%% T1_W T1_D T1_L T1_WLast6 T1_DLast6 T1_LLast6 T1_WHomeLast6 T1_DHomeLast6 T1_LHomeLast6 T1_W1v1_last6 T1_D1v1_last6 T1_L1v1_last6
%% T2_W T2_D T2_L T2_WLast6 T2_DLast6 T2_LLast6 T2_WAwayLast6 T2_DAwayLast6 T2_LAwayLast6
%% Label (1 == Home, X == Draw, 2 == Away)

% Насионал Мадейра - Витория Гимараеш 02.01.19 Pt1
16.0 2.0 0.0 4.33 1.33 0.33 4.0 1.0 1.0 1.66 1.66 2.66     2.0 5.0 12.0 1.0 1.0 4.0 1.66 0.66 3.66     1

% Reims - Nice, 2019-01-19, Ligue 1, 373341
6.0 9.0 5.0 2.0 2.0 2.0 3.0 2.0 1.0 2.0 2.0 2.0     8.0 5.0 6.0 3.0 2.0 1.0 2.0 2.0 2.0     X

% Bayer Leverkusen - Borussia Mönchengladbach, 2019-01-19, Bundesliga, 373389
7.0 3.0 7.0 4.0 1.0 1.0 4.0 1.0 1.0 2.66 1.66 1.66     10.0 3.0 4.0 3.0 1.0 2.0 1.0 2.0 3.0     2

% Eintracht Frankfurt - Freiburg, 2019-01-19, Bundesliga, 373390
8.0 3.0 6.0 2.0 1.0 3.0 2.0 1.0 3.0 1.33 2.33 2.33     5.0 6.0 6.0 2.0 2.0 2.0 1.66 1.66 2.66     1

% Augsburg - Fortuna Düsseldorf, 2019-01-19, Bundesliga, 373391
3.0 6.0 8.0 1.0 2.0 3.0 1.33 3.33 1.33 2.0 2.0 2.0     5.0 3.0 9.0 2.0 1.0 3.0 1.66 1.66 2.66     2

% Hannover 96 - Werder Bremen, 2019-01-19, Bundesliga, 373392
2.0 5.0 10.0 0.0 2.0 4.0 1.66 0.66 3.66 2.33 1.33 2.33     6.0 4.0 7.0 1.0 2.0 3.0 0.66 1.66 3.66     2

% VfB Stuttgart - Mainz 05, 2019-01-19, Bundesliga, 373393
4.0 2.0 11.0 3.0 0.0 3.0 2.66 0.66 2.66 1.0 1.0 4.0     5.0 6.0 6.0 2.0 2.0 2.0 2.33 1.33 2.33     2

% RasenBallsport Leipzig - Borussia Dortmund, 2019-01-19, Bundesliga, 373394
9.0 4.0 4.0 3.0 0.0 3.0 4.0 1.0 1.0 1.66 1.66 2.66     13.0 3.0 1.0 5.33 0.33 0.33 3.33 1.33 1.33     2

% Carpi - Foggia, 2019-01-19, Serie B, 373633
4.0 5.0 9.0 3.0 1.0 2.0 1.66 1.66 2.66 1.0 1.0 4.0     5.0 6.0 7.0 1.0 3.0 2.0 0.33 2.33 3.33     2

% Crotone - Cittadella, 2019-01-19, Serie B, 373635
3.0 4.0 11.0 0.0 1.0 5.0 0.33 3.33 2.33 1.66 1.66 2.66     6.0 8.0 4.0 1.0 3.0 2.0 0.33 4.33 1.33     X

% Perugia - Brescia, 2019-01-19, Serie B, 373636
7.0 5.0 6.0 2.0 2.0 2.0 4.33 1.33 0.33 3.0 2.0 1.0     8.0 8.0 2.0 3.0 2.0 1.0 1.0 4.0 1.0     2

% Spezia - Venezia, 2019-01-19, Serie B, 373638
7.0 5.0 6.0 2.0 3.0 1.0 2.33 2.33 1.33 1.0 3.0 2.0     5.0 6.0 7.0 2.0 3.0 1.0 1.0 3.0 2.0     X

% Lecce - Benevento, 2019-01-19, Serie B, 373639
8.0 6.0 4.0 2.0 2.0 2.0 2.66 1.66 1.66 2.33 1.33 2.33     8.0 5.0 5.0 2.0 3.0 1.0 2.0 3.0 1.0     X

% Boavista - Portimonense, 2019-01-19, Primeira Liga, 373968
4.0 4.0 9.0 2.0 1.0 3.0 2.33 1.33 2.33 3.0 1.0 2.0     7.0 3.0 7.0 3.0 1.0 2.0 2.66 0.66 2.66     2

% Belenenses - Tondela, 2019-01-19, Primeira Liga, 373972
7.0 7.0 3.0 4.0 1.0 1.0 4.0 1.0 1.0 1.0 3.0 2.0     5.0 3.0 9.0 3.0 0.0 3.0 2.33 0.33 3.33     X

% Sporting CP - Moreirense, 2019-01-19, Primeira Liga, 373975
11.0 2.0 4.0 3.0 1.0 2.0 3.66 1.66 0.66 5.0 1.0 0.0     9.0 1.0 7.0 4.0 0.0 2.0 3.33 0.33 2.33     1

% CD Cova da Piedade - Vitoria de Guimaraes B, 2019-01-19, Segunda Liga, 373991
4.0 5.0 8.0 2.0 0.0 4.0 2.0 1.0 3.0 2.0 2.0 2.0     5.0 5.0 7.0 2.0 1.0 3.0 0.66 2.66 2.66     1

% Famalicao - Farense, 2019-01-19, Segunda Liga, 373994
10.0 4.0 2.0 4.0 2.0 0.0 1.66 3.66 0.66 2.0 2.0 2.0     6.0 5.0 6.0 2.0 1.0 3.0 2.0 2.0 2.0     X

% FC Porto B - Estoril, 2019-01-19, Segunda Liga, 373995
7.0 3.0 7.0 5.0 1.0 0.0 4.33 1.33 0.33 1.66 1.66 2.66     9.0 3.0 4.0 3.0 1.0 2.0 2.66 1.66 1.66     1

% Braga B - Pacos de Ferreira, 2019-01-19, Segunda Liga, 373997
5.0 1.0 11.0 2.0 0.0 4.0 2.33 0.33 3.33 1.66 1.66 2.66     13.0 1.0 3.0 5.0 0.0 1.0 4.66 0.66 0.66     1

% Roma - Torino, 2019-01-19, Serie A, 379180
8.0 6.0 5.0 3.0 2.0 1.0 3.0 2.0 1.0 5.0 0.0 1.0     6.0 9.0 4.0 2.0 3.0 1.0 1.33 4.33 0.33     1

% Udinese - Parma, 2019-01-19, Serie A, 379181
4.0 6.0 9.0 1.0 3.0 2.0 2.33 1.33 2.33 2.0 2.0 2.0     7.0 4.0 8.0 1.0 2.0 3.0 1.66 0.66 3.66     2

% Inter - Sassuolo, 2019-01-19, Serie A, 379182
12.0 3.0 4.0 3.0 2.0 1.0 4.0 1.0 1.0 1.0 0.0 5.0     6.0 7.0 6.0 1.0 3.0 2.0 2.66 1.66 1.66     X

% Real Madrid - Sevilla, 2019-01-19, Liga BBVA, 379185
9.0 3.0 6.0 3.33 1.33 1.33 2.66 1.66 1.66 2.0 1.0 3.0     9.0 6.0 4.0 1.33 3.33 1.33 0.66 3.66 1.66     1

% SD Huesca - Atletico Madrid, 2019-01-19, Liga BBVA, 379186
2.0 5.0 12.0 1.0 2.0 3.0 1.33 3.33 1.33 1.66 1.66 2.66     10.0 8.0 1.0 4.0 2.0 0.0 2.33 2.33 1.33     2

% Celta Vigo - Valencia, 2019-01-19, Liga BBVA, 379187
5.0 6.0 8.0 0.0 1.0 5.0 1.66 1.66 2.66 3.0 1.0 2.0     4.0 11.0 4.0 1.66 2.66 1.66 1.33 2.33 2.33     2

% Almeria - Cadiz, 2019-01-19, Liga Adelante, 379188
7.0 8.0 6.0 0.0 5.0 1.0 2.0 3.0 1.0 0.33 1.33 4.33     9.0 6.0 6.0 4.0 1.0 1.0 3.0 1.0 2.0     X

% Numancia - Cordoba, 2019-01-19, Liga Adelante, 379189
5.0 8.0 8.0 1.0 2.0 3.0 2.33 0.33 3.33 1.0 5.0 0.0     3.0 9.0 9.0 1.0 3.0 2.0 0.33 3.33 2.33     1

% Rayo Majadahonda - Real Zaragoza, 2019-01-19, Liga Adelante, 379190
6.0 4.0 11.0 0.0 3.0 3.0 1.66 2.66 1.66 1.66 1.66 2.66     5.0 7.0 9.0 2.0 1.0 3.0 2.33 0.33 3.33     X

% Malaga - Lugo, 2019-01-19, Liga Adelante, 379191
12.0 3.0 6.0 3.0 2.0 1.0 4.66 0.66 0.66 2.66 1.66 1.66     5.0 8.0 8.0 2.0 3.0 1.0 0.66 2.66 2.66     1

% Reus - Las Palmas, 2019-01-19, Liga Adelante, 379192
5.0 6.0 10.0 1.0 2.0 3.0 1.0 3.0 2.0 1.66 1.66 2.66     6.0 10.0 5.0 1.0 3.0 2.0 0.66 1.66 3.66     2

% Lens - Nancy, 2019-01-19, Ligue 2, 379196
9.0 5.0 5.0 1.0 3.0 2.0 1.66 1.66 2.66 2.33 2.33 1.33     3.0 4.0 12.0 2.0 3.0 1.0 2.0 3.0 1.0     1

% Niort - Grenoble, 2019-01-19, Ligue 2, 379197
9.0 5.0 6.0 2.0 3.0 1.0 2.66 1.66 1.66 1.66 1.66 2.66     9.0 5.0 6.0 2.0 2.0 2.0 3.33 1.33 1.33     X

% Huddersfield Town - Manchester City, 2019-01-20, Premier League, 373153
2.0 5.0 15.0 0.0 1.0 5.0 0.66 0.66 4.66 0.33 2.33 3.33     16.0 2.0 3.0 3.0 0.0 3.0 2.0 1.0 3.0     2

% Fulham - Tottenham Hotspur, 2019-01-20, Premier League, 373154
3.0 5.0 14.0 1.0 2.0 3.0 1.66 2.66 1.66 1.33 1.33 3.33     16.0 0.0 6.0 4.0 0.0 2.0 3.33 1.33 1.33     2

% 1. FC Nürnberg - Hertha BSC, 2019-01-20, Bundesliga, 373395
2.0 5.0 10.0 0.0 3.0 3.0 1.0 3.0 2.0 2.0 2.0 2.0     6.0 6.0 5.0 2.0 2.0 2.0 1.66 1.66 2.66     2

% Schalke 04 - Wolfsburg, 2019-01-20, Bundesliga, 373396
5.0 3.0 9.0 2.0 2.0 2.0 2.0 1.0 3.0 4.0 1.0 1.0     8.0 4.0 5.0 3.0 1.0 2.0 3.0 1.0 2.0     1

% Napoli - Lazio, 2019-01-20, Serie A, 373601
14.0 2.0 3.0 5.0 0.0 1.0 3.66 1.66 0.66 2.0 2.0 2.0     9.0 5.0 5.0 2.0 3.0 1.0 2.0 2.0 2.0     1

% Fiorentina - Sampdoria, 2019-01-20, Serie A, 373602
6.0 8.0 5.0 2.0 2.0 2.0 1.66 1.66 2.66 1.0 3.0 2.0     8.0 5.0 6.0 4.0 1.0 1.0 1.33 2.33 2.33     X

% Cagliari - Empoli, 2019-01-20, Serie A, 373604
4.0 8.0 7.0 1.0 2.0 3.0 2.33 2.33 1.33 2.0 1.0 3.0     4.0 4.0 11.0 1.0 1.0 4.0 0.66 1.66 3.66     X

% Frosinone - Atalanta, 2019-01-20, Serie A, 373605
1.0 7.0 11.0 0.0 3.0 3.0 1.0 3.0 2.0 1.0 2.0 3.0     8.0 4.0 7.0 3.0 1.0 2.0 3.33 0.33 2.33     2

% Genoa - Milan, 2019-01-20, Serie A, 373606
5.0 5.0 9.0 1.0 2.0 3.0 1.33 4.33 0.33 1.66 1.66 2.66     8.0 7.0 4.0 2.0 3.0 1.0 1.0 4.0 1.0     2

% SPAL - Bologna, 2019-01-20, Serie A, 373609
4.0 5.0 10.0 0.0 4.0 2.0 0.66 3.66 1.66 2.66 1.66 1.66     2.0 7.0 10.0 0.0 2.0 4.0 0.66 1.66 3.66     X

% Villarreal - Athletic Bilbao, 2019-01-20, Liga BBVA, 374127
3.0 8.0 8.0 1.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0     4.0 10.0 5.0 2.0 3.0 1.0 1.66 1.66 2.66     X

% Barcelona - Leganes, 2019-01-20, Liga BBVA, 374128
13.0 4.0 2.0 5.0 1.0 0.0 4.0 1.0 1.0 3.66 0.66 1.66     5.0 7.0 7.0 2.0 3.0 1.0 1.0 2.0 3.0     1

% Rayo Vallecano - Real Sociedad, 2019-01-20, Liga BBVA, 374130
5.0 4.0 10.0 3.0 0.0 3.0 2.66 1.66 1.66 1.66 2.66 1.66     6.0 4.0 8.0 2.0 0.0 4.0 2.0 1.0 3.0     X

% Real Betis - Girona, 2019-01-20, Liga BBVA, 374131
7.0 5.0 6.0 3.0 2.0 1.0 2.66 2.66 0.66 3.0 2.0 1.0     5.0 9.0 5.0 1.0 4.0 1.0 2.66 1.66 1.66     1

% Eibar - RCD Espanyol, 2019-01-20, Liga BBVA, 374133
5.0 7.0 7.0 1.0 4.0 1.0 2.0 4.0 0.0 1.66 1.66 2.66     7.0 3.0 8.0 3.0 1.0 2.0 1.66 2.66 1.66     1

% Levante - Real Valladolid, 2019-01-20, Liga BBVA, 374134
6.0 5.0 8.0 0.0 2.0 4.0 1.66 1.66 2.66 1.66 1.66 2.66     5.0 7.0 7.0 1.0 2.0 3.0 1.33 2.33 2.33     1

% Deportivo La Coruna - Albacete, 2019-01-20, Liga Adelante, 374141
9.0 9.0 3.0 2.0 2.0 2.0 4.66 0.66 0.66 1.66 2.66 1.66     10.0 9.0 2.0 4.0 2.0 0.0 3.33 2.33 0.33     1

% Extremadura - Real Oviedo, 2019-01-20, Liga Adelante, 374142
5.0 6.0 10.0 3.0 1.0 2.0 2.33 0.33 3.33 1.66 2.66 1.66     8.0 6.0 7.0 3.0 2.0 1.0 1.33 1.33 3.33     2

% Granada - Elche, 2019-01-20, Liga Adelante, 374143
11.0 7.0 3.0 1.0 4.0 1.0 2.33 2.33 1.33 1.33 2.33 2.33     4.0 9.0 7.0 1.0 2.0 3.0 1.66 0.66 3.66     1

% Osasuna - Mallorca, 2019-01-20, Liga Adelante, 374146
10.0 5.0 6.0 4.0 0.0 2.0 4.66 0.66 0.66 2.0 2.0 2.0     9.0 6.0 6.0 4.0 1.0 1.0 1.0 3.0 2.0     1

% Sporting Gijon - Alcorcon, 2019-01-20, Liga Adelante, 374149
6.0 9.0 6.0 2.0 3.0 1.0 2.0 2.0 2.0 2.0 3.0 1.0     10.0 5.0 6.0 0.0 2.0 4.0 1.66 0.66 3.66     1

% Tenerife - Gimnastic, 2019-01-20, Liga Adelante, 374150
4.0 10.0 7.0 2.0 2.0 2.0 3.33 2.33 0.33 2.0 2.0 2.0     4.0 4.0 12.0 1.0 1.0 4.0 1.0 0.0 5.0     1

% Padova - Verona, 2019-01-20, Serie B, 379243
2.0 6.0 10.0 0.0 2.0 4.0 0.33 2.33 3.33 2.0 2.0 2.0     8.0 6.0 4.0 3.0 3.0 0.0 1.33 3.33 1.33     1

% Cosenza - Ascoli, 2019-01-20, Serie B, 379244
4.0 7.0 7.0 2.0 2.0 2.0 2.33 3.33 0.33 2.0 2.0 2.0     6.0 6.0 6.0 2.0 2.0 2.0 1.33 1.33 3.33     X

% Pescara - Cremonese, 2019-01-20, Serie B, 379245
9.0 5.0 4.0 4.0 0.0 2.0 4.33 0.33 1.33 1.0 4.0 1.0     5.0 7.0 6.0 2.0 1.0 3.0 0.66 1.66 3.66     X

% Rennes - Montpellier, 2019-01-20, Ligue 1, 379246
8.0 5.0 6.0 5.0 1.0 0.0 3.33 1.33 1.33 3.0 2.0 1.0     8.0 7.0 4.0 2.0 3.0 1.0 2.66 1.66 1.66     X

% Caen - Marseille, 2019-01-20, Ligue 1, 379247
3.0 9.0 8.0 1.0 2.0 3.0 1.33 0.33 4.33 0.0 0.0 6.0     8.0 3.0 6.0 1.33 1.33 3.33 1.66 1.66 2.66     2

% Saint-Etienne - Lyon, 2019-01-20, Ligue 1, 379248
9.0 6.0 4.0 3.0 1.0 2.0 3.66 1.66 0.66 2.0 1.0 3.0     9.0 6.0 4.0 1.33 3.33 1.33 1.33 3.33 1.33     2

% Aves - Vitoria de Setubal, 2019-01-20, Primeira Liga, 379249
3.0 3.0 11.0 0.0 2.0 4.0 0.66 2.66 2.66 2.0 1.0 3.0     5.0 3.0 8.0 2.0 0.0 4.0 2.33 0.33 3.33     1

% Santa Clara - Maritimo, 2019-01-20, Primeira Liga, 379250
6.0 3.0 8.0 2.0 1.0 3.0 0.33 0.33 5.33 1.66 1.66 2.66     5.0 2.0 10.0 2.0 1.0 3.0 1.66 1.66 2.66     2

% Rio Ave - Feirense, 2019-01-20, Primeira Liga, 379251
5.0 4.0 7.0 0.0 1.0 5.0 0.66 2.66 2.66 2.33 0.33 3.33     2.0 7.0 8.0 0.0 4.0 2.0 0.33 2.33 3.33     X

% Leixoes - Benfica B, 2019-01-20, Segunda Liga, 379252
6.0 3.0 8.0 2.0 0.0 4.0 3.66 0.66 1.66 3.0 1.0 2.0     8.0 4.0 4.0 2.0 2.0 2.0 1.33 2.33 2.33     1

% Academico Viseu - Sporting Covilha, 2019-01-20, Segunda Liga, 379253
5.0 4.0 7.0 2.0 1.0 3.0 3.33 1.33 1.33 2.0 3.0 1.0     4.0 4.0 9.0 2.0 1.0 3.0 1.66 0.66 3.66     X

% Mafra - Varzim, 2019-01-20, Segunda Liga, 379254
7.0 4.0 6.0 2.0 0.0 4.0 2.33 1.33 2.33 3.0 2.0 1.0     6.0 4.0 7.0 3.0 1.0 2.0 2.33 1.33 2.33     1

% Arouca - Penafiel, 2019-01-20, Segunda Liga, 379255
3.0 6.0 8.0 0.0 5.0 1.0 0.33 3.33 2.33 2.0 1.0 3.0     8.0 2.0 7.0 3.0 0.0 3.0 2.33 0.33 3.33     1

% Academica - Oliveirense, 2019-01-20, Segunda Liga, 379256
8.0 3.0 6.0 4.0 1.0 1.0 3.0 0.0 3.0 2.0 2.0 2.0     3.0 7.0 7.0 1.0 2.0 3.0 0.66 1.66 3.66     1
