% Omonia Nicosia - AEK Larnaca, 2019-01-06, 1st League, 369151
31 9 4 1 4.0 1.0 1.0 4.66 0.66 0.66 2.0 2.0 2.0     19 5 4 5 3.0 1.0 2.0 3.66 0.66 1.6600000000000001 2.0 2.0 2.0     X

% Gd Mirandes - CC Taipas, 2019-01-06, Camp. Nac:: grp A, 369955
6 1 3 10 1.0 0.0 5.0 1.33 1.33 3.33 2.0 2.0 2.0     10 2 4 8 0.33 2.33 3.33 1.33 2.33 2.33 2.0 2.0 2.0     X

% Gdu Torcatense - Merelinense FC, 2019-01-06, Camp. Nac:: grp A, 369956
15 4 3 7 2.0 2.0 2.0 1.6600000000000001 0.66 3.66 2.0 2.0 2.0     16 3 7 4 1.0 2.0 3.0 2.33 1.33 2.33 2.0 2.0 2.0     X

% SC Maria Fonte - Fc Felgueiras 1932, 2019-01-06, Camp. Nac:: grp A, 369958
17 5 2 7 0.66 1.6600000000000001 3.66 1.33 2.33 2.33 2.0 2.0 2.0     26 8 2 4 2.0 1.0 3.0 2.66 1.66 1.66 2.0 2.0 2.0     X

% AR Sao Martinho - FC Vizela, 2019-01-06, Camp. Nac:: grp A, 369959
27 7 6 1 2.33 2.33 1.33 3.33 1.33 1.33 2.0 2.0 2.0     38 12 2 0 4.0 2.0 0.0 5.33 0.33 0.33 2.0 2.0 2.0     X

% Vilaverdense FC - AD Oliveirense, 2019-01-06, Camp. Nac:: grp A, 369960
8 2 2 10 0.0 1.0 5.0 2.0 2.0 2.0 1.0 2.0 3.0     16 5 1 8 3.0 0.0 3.0 1.33 1.33 3.33 1.0 2.0 3.0     X

% AD Sanjoanense - RD Agueda, 2019-01-06, Camp. Nac:: grp B, 369962
24 7 3 5 2.0 2.0 2.0 2.66 1.6600000000000001 1.6600000000000001 2.0 2.0 2.0     24 6 6 3 2.0 3.0 1.0 1.6600000000000001 1.6600000000000001 2.66 2.0 2.0 2.0     X

% FC Cesarense - CD Cinfaes, 2019-01-06, Camp. Nac:: grp B, 369963
17 3 8 4 0.0 4.0 2.0 1.33 3.33 1.33 2.0 2.0 2.0     15 4 3 8 2.0 2.0 2.0 2.66 0.66 2.66 2.0 2.0 2.0     X

% Gafanha - Amarante FC, 2019-01-06, Camp. Nac:: grp B, 369964
24 7 3 6 2.0 1.0 3.0 2.33 0.33 3.33 1.33 2.33 2.33     22 6 4 6 3.0 0.0 3.0 2.0 1.0 3.0 1.33 2.33 2.33     X

% Gondomar SC - Maritimo B, 2019-01-06, Camp. Nac:: grp B, 369965
36 11 3 1 4.0 1.0 1.0 4.33 1.33 0.33 2.0 2.0 2.0     18 4 6 4 1.0 4.0 1.0 1.0 3.0 2.0 2.0 2.0 2.0     X

% Leca FC - Uniao SC Paredes, 2019-01-06, Camp. Nac:: grp B, 369966
12 3 3 9 2.0 2.0 2.0 1.33 0.33 4.33 2.0 2.0 2.0     25 7 4 4 3.0 1.0 2.0 2.66 1.66 1.66 2.0 2.0 2.0     X

% Alverca - AD Nogueirense, 2019-01-06, Camp. Nac:: grp C, 369973
7 1 4 10 1.0 3.0 2.0 2.0 1.0 3.0 2.0 2.0 2.0     25 7 4 4 3.0 3.0 0.0 2.33 2.33 1.33 2.0 2.0 2.0     X

% Anadia - Clube Desportivo de Alcains, 2019-01-06, Camp. Nac:: grp C, 369974
27 7 6 2 4.0 1.0 1.0 2.66 2.66 0.66 2.0 2.0 2.0     9 2 3 10 1.0 1.0 4.0 0.33 1.33 4.33 2.0 2.0 2.0     X

% Caldas SC - Ad Macao, 2019-01-06, Camp. Nac:: grp C, 369976
16 4 4 7 2.0 0.0 4.0 1.33 1.33 3.33 2.0 2.0 2.0     9 2 3 10 1.0 2.0 3.0 1.6600000000000001 1.6600000000000001 2.66 2.0 2.0 2.0     X

% Sertanense - Loures, 2019-01-06, Camp. Nac:: grp C, 369978
17 3 8 4 0.0 4.0 2.0 2.33 2.33 1.33 2.0 2.0 2.0     15 4 3 8 2.33 0.33 3.33 2.33 1.33 2.33 2.0 2.0 2.0     X

% SU Sintrense - Arc Oleiros, 2019-01-06, Camp. Nac:: grp C, 369979
27 7 6 2 2.0 2.0 2.0 2.33 2.33 1.33 2.0 2.0 2.0     23 6 5 4 2.0 4.0 0.0 2.33 2.33 1.33 2.0 2.0 2.0     X

% Uniao Leiria - GD Peniche, 2019-01-06, Camp. Nac:: grp C, 369980
29 9 2 4 4.0 0.0 2.0 3.33 1.33 1.33 2.0 2.0 2.0     13 3 4 8 1.0 2.0 3.0 1.66 2.66 1.66 2.0 2.0 2.0     X

% Vilafranquense - Torreense, 2019-01-06, Camp. Nac:: grp C, 369981
31 9 4 2 3.0 2.0 1.0 3.66 1.6600000000000001 0.66 3.0 1.0 2.0     26 7 5 3 3.0 1.0 2.0 2.33 1.33 2.33 3.0 1.0 2.0     X

% 1 Dezembro - SC Olhanense, 2019-01-06, Camp. Nac:: grp D, 369984
21 5 6 4 0.33 3.33 2.33 1.0 3.0 2.0 2.0 2.0 2.0     24 7 3 5 4.0 0.0 2.0 0.66 1.6600000000000001 3.66 2.0 2.0 2.0     X

% Amora FC - Casa Pia Atletico, 2019-01-06, Camp. Nac:: grp D, 369985
25 7 4 4 1.0 3.0 2.0 3.33 2.33 0.33 2.0 2.0 2.0     33 11 0 3 6.0 0.0 0.0 3.0 1.0 2.0 2.0 2.0 2.0     X

% CD Pinhalnovense - Fc Ferreiras, 2019-01-06, Camp. Nac:: grp D, 369986
22 6 4 5 4.0 2.0 0.0 3.0 2.0 1.0 2.0 2.0 2.0     8 1 5 9 0.0 4.0 2.0 0.66 3.66 1.6600000000000001 2.0 2.0 2.0     X

% Co Do Montijo - Sacavenense, 2019-01-06, Camp. Nac:: grp D, 369987
22 7 1 7 1.0 1.0 4.0 2.66 0.66 2.66 2.0 2.0 2.0     19 5 4 6 1.0 3.0 2.0 1.33 3.33 1.33 2.0 2.0 2.0     X

% Louletano - Redondense Fc, 2019-01-06, Camp. Nac:: grp D, 369988
17 3 8 4 2.0 2.0 2.0 1.6600000000000001 2.66 1.6600000000000001 2.0 2.0 2.0     1 0 1 14 0.0 1.0 5.0 0.33 1.33 4.33 2.0 2.0 2.0     X

% Moura Atletico Clube - Sporting Clube Ideal, 2019-01-06, Camp. Nac:: grp D, 369989
15 4 3 8 3.0 2.0 1.0 1.6600000000000001 2.66 1.6600000000000001 2.0 2.0 2.0     21 5 6 4 3.0 2.0 1.0 1.33 2.33 2.33 2.0 2.0 2.0     X

% Praiense - Clube Oriental de Lisboa, 2019-01-06, Camp. Nac:: grp D, 369990
34 11 1 2 5.0 0.0 1.0 4.0 1.0 1.0 2.0 2.0 2.0     29 9 2 4 4.0 0.0 2.0 1.33 0.33 4.33 2.0 2.0 2.0     X

% Real SC Massama - Vasco Da Gama, 2019-01-06, Camp. Nac:: grp D, 369991
28 8 4 3 3.33 1.33 1.33 2.33 2.33 1.33 2.0 2.0 2.0     11 3 2 10 2.33 1.33 2.33 2.33 1.33 2.33 2.0 2.0 2.0     X

% SC Angrense - CF OS Armacenenses, 2019-01-06, Camp. Nac:: grp D, 369992
17 4 5 6 0.0 3.0 3.0 1.33 2.33 2.33 2.0 2.0 2.0     23 6 5 4 2.0 2.0 2.0 1.6600000000000001 1.6600000000000001 2.66 2.0 2.0 2.0     X

% Baroka FC - Black Leopards, 2019-01-06, Premier League, 370074
14 3 5 7 2.0 2.0 2.0 1.0 3.0 2.0 1.6600000000000001 3.66 0.66     13 3 4 7 2.0 3.0 1.0 1.0 4.0 1.0 1.6600000000000001 3.66 0.66     X

% Lamontville Golden Arrows - Maritzburg United, 2019-01-06, Premier League, 370075
16 3 7 5 2.0 2.0 2.0 3.66 0.66 1.6600000000000001 3.0 3.0 0.0     11 1 8 5 0.0 4.0 2.0 1.6600000000000001 1.6600000000000001 2.66 3.0 3.0 0.0     X

% Jomo Cosmos - Maccabi Fc (rsa), 2019-01-06, 1st Division, 370084
20 5 5 5 2.0 1.0 3.0 3.33 2.33 0.33 2.66 1.66 1.66     18 5 3 7 3.0 0.0 3.0 2.33 1.33 2.33 2.66 1.66 1.66     X

% Stellenbosch FC - Royal Eagles, 2019-01-06, 1st Division, 370085
31 9 4 2 4.0 2.0 0.0 2.66 2.66 0.66 1.6600000000000001 3.66 0.66     24 7 3 4 5.0 0.0 1.0 3.66 0.66 1.6600000000000001 1.6600000000000001 3.66 0.66     X

% Ts Galaxy Fc - Richards Bay FC, 2019-01-06, 1st Division, 370086
20 4 8 3 2.0 3.0 1.0 2.33 2.33 1.33 1.66 2.66 1.66     21 5 6 4 2.0 3.0 1.0 2.33 1.33 2.33 1.66 2.66 1.66     X

% Ts Sporting Fc - Mbombela United, 2019-01-06, 1st Division, 370087
22 6 4 5 2.0 1.0 3.0 2.33 0.33 3.33 2.0 2.0 2.0     25 7 4 3 4.0 1.0 1.0 1.33 2.33 2.33 2.0 2.0 2.0     X

% Sevilla - Atletico Madrid, 2019-01-06, Liga BBVA, 370105
32 9 5 3 2.33 3.33 0.33 3.33 1.33 1.33 3.0 0.0 3.0     34 9 7 1 3.0 3.0 0.0 2.0 3.0 1.0 3.0 0.0 3.0     X

% Getafe - Barcelona, 2019-01-06, Liga BBVA, 370106
25 6 7 4 2.0 3.0 1.0 2.66 0.66 2.66 0.66 1.6600000000000001 3.66     37 11 4 2 4.33 1.33 0.33 3.0 2.0 1.0 0.66 1.6600000000000001 3.66     X

% Real Madrid - Real Sociedad, 2019-01-06, Liga BBVA, 370107
30 9 3 5 3.33 1.33 1.33 2.66 1.66 1.66 5.33 0.33 0.33     19 5 4 8 2.0 0.0 4.0 2.0 1.0 3.0 5.33 0.33 0.33     X

% Eibar - Villarreal, 2019-01-06, Liga BBVA, 370109
21 5 6 6 2.0 4.0 0.0 2.0 4.0 0.0 3.0 1.0 2.0     16 3 7 7 1.0 4.0 1.0 0.66 3.66 1.6600000000000001 3.0 1.0 2.0     X

% Deportivo La Coruna - Lugo, 2019-01-06, Liga Adelante, 370125
35 9 8 2 3.0 2.0 1.0 5.33 0.33 0.33 1.66 1.66 2.66     21 5 6 8 2.0 2.0 2.0 0.66 2.66 2.66 1.66 1.66 2.66     X

% Gimnastic - Cordoba, 2019-01-06, Liga Adelante, 370127
13 3 4 12 1.0 1.0 4.0 1.6600000000000001 1.6600000000000001 2.66 2.0 1.0 3.0     17 3 8 8 1.0 2.0 3.0 0.33 3.33 2.33 2.0 1.0 3.0     X

% Malaga - Reus, 2019-01-06, Liga Adelante, 370129
36 11 3 5 2.0 2.0 2.0 4.66 0.66 0.66 2.0 2.0 2.0     17 4 5 10 1.0 1.0 4.0 1.6600000000000001 0.66 3.66 2.0 2.0 2.0     X

% Osasuna - Cadiz, 2019-01-06, Liga Adelante, 370131
32 9 5 5 5.0 0.0 1.0 5.33 0.33 0.33 2.66 0.66 2.66     32 9 5 5 5.0 0.0 1.0 3.0 1.0 2.0 2.66 0.66 2.66     X

% Guijuelo - Sadcf Internacional De Madrid Dsl, 2019-01-06, Segunda B:: group I, 370136
23 7 2 9 1.0 1.0 4.0 2.33 2.33 1.33 2.0 2.0 2.0     23 5 8 5 2.0 1.0 3.0 2.0 1.0 3.0 2.0 2.0 2.0     X

% Salamanca CF Uds - Celta Vigo B, 2019-01-06, Segunda B:: group I, 370137
19 4 7 7 2.0 4.0 0.0 2.0 3.0 1.0 2.0 2.0 2.0     22 5 7 6 1.0 3.0 2.0 0.33 3.33 2.33 2.0 2.0 2.0     X

% Coruxo F.C. - Leonesa, 2019-01-06, Segunda B:: group I, 370138
25 6 7 5 2.0 2.0 2.0 4.33 1.33 0.33 2.0 1.0 3.0     30 8 6 4 2.0 3.0 1.0 1.6600000000000001 2.66 1.6600000000000001 2.0 1.0 3.0     X

% Pontevedra - Real Madrid Castilla, 2019-01-06, Segunda B:: group I, 370139
29 8 5 5 4.0 0.0 2.0 4.33 1.33 0.33 2.33 1.33 2.33     32 9 5 4 3.0 1.0 2.0 0.33 2.33 3.33 2.33 1.33 2.33     X

% RC Deportivo Fabril - Real Valladolid B, 2019-01-06, Segunda B:: group I, 370140
13 3 4 11 1.0 2.0 3.0 2.33 1.33 2.33 2.0 2.0 2.0     23 5 8 5 2.0 3.0 1.0 0.33 2.33 3.33 2.0 2.0 2.0     X

% Rapido de Bouzas - Unionistas de Salamanca, 2019-01-06, Segunda B:: group I, 370141
11 2 5 11 0.0 3.0 3.0 1.33 2.33 2.33 2.0 2.0 2.0     28 7 7 4 4.0 2.0 0.0 3.33 2.33 0.33 2.0 2.0 2.0     X

% Ponferradina - AD Union Adarve, 2019-01-06, Segunda B:: group I, 370142
33 9 6 3 2.0 2.0 2.0 2.33 3.33 0.33 3.33 1.33 1.33     20 4 8 6 0.0 4.0 2.0 0.66 2.66 2.66 3.33 1.33 1.33     X

% Las Palmas B - Atletico Madrid B, 2019-01-06, Segunda B:: group I, 370144
24 6 6 6 1.0 3.0 2.0 1.6600000000000001 2.66 1.6600000000000001 2.0 2.0 2.0     28 7 7 4 4.0 1.0 1.0 2.33 1.33 2.33 2.0 2.0 2.0     X

% Gimnastica Torrelavega - Cd Calahorra, 2019-01-06, Segunda B:: group II, 370152
16 4 4 10 1.0 1.0 4.0 1.0 2.0 3.0 2.0 2.0 2.0     24 6 6 6 1.0 3.0 2.0 2.33 1.33 2.33 2.0 2.0 2.0     X

% Real Sociedad B - CD Izarra, 2019-01-06, Segunda B:: group II, 370154
23 6 5 7 2.0 1.0 3.0 2.0 1.0 3.0 2.0 2.0 2.0     20 4 8 6 1.0 4.0 1.0 0.33 2.33 3.33 2.0 2.0 2.0     X

% SD Gernika Club - Barakaldo CF, 2019-01-06, Segunda B:: group II, 370156
16 3 7 8 2.0 1.0 3.0 1.33 3.33 1.33 2.0 2.0 2.0     34 10 4 4 2.0 2.0 2.0 3.33 0.33 2.33 2.0 2.0 2.0     X

% Barcelona B - CD Castellon, 2019-01-06, Segunda B:: group III, 370160
28 7 7 4 2.0 3.0 1.0 1.6600000000000001 3.66 0.66 2.0 2.0 2.0     16 2 10 6 2.0 1.0 3.0 0.33 2.33 3.33 2.0 2.0 2.0     X

% CD Atletico Baleares - Hercules CF, 2019-01-06, Segunda B:: group III, 370161
31 9 4 5 3.0 1.0 2.0 5.33 0.33 0.33 2.0 2.0 2.0     32 9 5 4 2.0 2.0 2.0 1.33 2.33 2.33 2.0 2.0 2.0     X

% CE Sabadell - UE Olot, 2019-01-06, Segunda B:: group III, 370164
25 7 4 7 2.0 1.0 3.0 3.33 1.33 1.33 2.0 2.0 2.0     26 6 8 4 2.0 4.0 0.0 1.0 3.0 2.0 2.0 2.0 2.0     X

% Ontinyent CF - Club Lleida Esportiu, 2019-01-06, Segunda B:: group III, 370168
18 4 6 8 0.0 2.0 4.0 0.33 2.33 3.33 2.0 2.0 2.0     36 10 6 2 4.0 1.0 1.0 1.6600000000000001 2.66 1.6600000000000001 2.0 2.0 2.0     X

% CD El Ejido 2012 - Atletico Malagueno, 2019-01-06, Segunda B:: group IV, 370171
23 7 2 9 3.0 1.0 2.0 2.33 1.33 2.33 2.0 2.0 2.0     9 2 3 13 2.0 2.0 2.0 1.33 0.33 4.33 2.0 2.0 2.0     X

% CF Talavera de La Reina - Ucam Murcia CF, 2019-01-06, Segunda B:: group IV, 370173
22 6 4 8 0.0 2.0 4.0 0.33 3.33 2.33 2.0 2.0 2.0     37 12 1 5 3.0 0.0 3.0 1.0 1.0 4.0 2.0 2.0 2.0     X

% UD Ibiza Eivissa - UD Melilla, 2019-01-06, Segunda B:: group IV, 370179
25 7 4 7 2.0 2.0 2.0 3.33 1.33 1.33 2.0 2.0 2.0     37 11 4 3 3.0 1.0 2.0 3.0 1.0 2.0 2.0 2.0 2.0     X

% FC Ashdod - Hapoel Raanana FC, 2019-01-06, Ligat HaAl, 371769
13 3 4 9 1.0 1.0 4.0 1.33 2.33 2.33 1.66 2.66 1.66     18 4 6 6 2.0 2.0 2.0 0.66 3.66 1.6600000000000001 1.66 2.66 1.66     X

% Bnei Yehuda Tel Aviv FC - Hapoel Beer Sheva FC, 2019-01-06, Ligat HaAl, 371770
26 7 5 4 2.0 1.0 3.0 2.33 1.33 2.33 1.66 2.66 1.66     25 6 7 3 2.0 3.0 1.0 1.6600000000000001 1.6600000000000001 2.66 1.66 2.66 1.66     X

% Lusitania FC - SC Espinho, 2019-01-06, Camp. Nac:: grp B, 372204
27 7 6 2 2.66 2.66 0.66 3.33 1.33 1.33 2.0 2.0 2.0     24 6 6 3 2.0 2.0 2.0 2.33 1.33 2.33 2.0 2.0 2.0     X

% FC Pedras Rubras - Lusitano FCV, 2019-01-06, Camp. Nac:: grp B, 373925
15 3 6 6 1.0 1.0 4.0 0.33 2.33 3.33 2.0 2.0 2.0     27 8 3 4 3.66 1.6600000000000001 0.66 2.33 2.33 1.33 2.0 2.0 2.0     X

% Coimbroes - Penalva Castelo, 2019-01-06, Camp. Nac:: grp B, 373926
17 4 5 5 3.0 2.0 1.0 4.33 1.33 0.33 2.0 2.0 2.0     19 6 1 8 0.33 0.33 5.33 1.0 1.0 4.0 2.0 2.0 2.0     X

% Uniao da Madeira - SPG Meda, 2019-01-06, Camp. Nac:: grp B, 373927
23 7 2 6 0.0 2.0 4.0 1.0 2.0 3.0 2.0 2.0 2.0     0 0 0 15 0.66 0.66 4.66 1.33 1.33 3.33 2.0 2.0 2.0     X

% Santa Iria - Benfica Castelo Branco, 2019-01-06, Camp. Nac:: grp C, 373944
16 4 4 7 1.0 2.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0     31 9 4 2 3.0 2.0 1.0 1.33 2.33 2.33 2.0 2.0 2.0     X

% Leixoes - Sporting Covilha, 2019-01-06, Segunda Liga, 373985
15 4 3 7 2.0 0.0 4.0 2.0 1.0 3.0 2.0 2.0 2.0     13 3 4 8 1.0 2.0 3.0 1.6600000000000001 0.66 3.66 2.0 2.0 2.0     X

% Oliveirense - Penafiel, 2019-01-06, Segunda Liga, 373986
12 2 6 7 0.0 2.0 4.0 1.33 2.33 2.33 2.33 2.33 1.33     23 7 2 5 4.0 0.0 2.0 2.66 0.66 2.66 2.33 2.33 1.33     X

% Aiginiakos FC - Volos Nps, 2019-01-06, B Ethniki, 376571
9 2 3 5 2.0 0.0 4.0 1.6600000000000001 0.66 3.66 2.0 2.0 2.0     28 9 1 0 5.0 1.0 0.0 3.66 0.66 1.6600000000000001 2.0 2.0 2.0     X

% Apollon Pontou - Pao Aittitos Spata FC, 2019-01-06, B Ethniki, 376572
14 4 2 4 3.0 0.0 3.0 2.33 1.33 2.33 2.0 2.0 2.0     9 2 3 5 2.0 2.0 2.0 2.0 1.0 3.0 2.0 2.0 2.0     X

% Doxa Dramas - AE Karaiskakis, 2019-01-06, B Ethniki, 376573
12 3 3 4 2.0 2.0 2.0 2.66 1.6600000000000001 1.6600000000000001 1.33 3.33 1.33     14 4 2 4 2.0 1.0 3.0 1.6600000000000001 0.66 3.66 1.33 3.33 1.33     X

% Ergotelis - Apollon Larissa FC, 2019-01-06, B Ethniki, 376574
17 5 2 4 1.0 1.0 4.0 2.66 0.66 2.66 1.66 1.66 2.66     23 7 2 2 3.0 2.0 1.0 4.0 1.0 1.0 1.66 1.66 2.66     X

% Thailand - India, 2019-01-06, Group A, 377893
0 0 0 0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0     0 0 0 0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0     X

% Syria - Palestine, 2019-01-06, Group B, 377895
0 0 0 0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0     0 0 0 0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0     X

% Dunbeholden Fc - Uwi FC, 2019-01-06, Premier League, 377896
13 3 4 11 1.0 2.0 3.0 1.6600000000000001 2.66 1.6600000000000001 1.66 1.66 2.66     24 7 3 9 2.0 1.0 3.0 0.66 2.66 2.66 1.66 1.66 2.66     X

% Humble Lions FC - Montego Bay United, 2019-01-06, Premier League, 377897
21 4 9 5 0.0 4.0 2.0 1.6600000000000001 3.66 0.66 1.66 2.66 1.66     16 3 7 8 1.0 2.0 3.0 0.33 1.33 4.33 1.66 2.66 1.66     X

% Portmore United FC - Mount Pleasant Fc, 2019-01-06, Premier League, 377898
33 9 6 3 2.0 3.0 1.0 2.33 2.33 1.33 2.0 2.0 2.0     27 7 6 5 1.0 4.0 1.0 1.33 4.33 0.33 2.0 2.0 2.0     X

% Vihiga United - MT Kenya United, 2019-01-06, Premier League, 377900
5 1 2 2 1.0 3.0 2.0 1.6600000000000001 2.66 1.6600000000000001 2.0 2.0 2.0     1 0 1 4 0.66 1.6600000000000001 3.66 1.33 1.33 3.33 2.0 2.0 2.0     X

% KCB - Kariobangi Sharks, 2019-01-06, Premier League, 377901
1 0 1 4 0.33 1.33 4.33 1.33 2.33 2.33 2.0 2.0 2.0     9 2 3 0 2.0 4.0 0.0 1.0 4.0 1.0 2.0 2.0 2.0     X

% Bandari - SoNy Sugar, 2019-01-06, Premier League, 377902
9 2 3 0 2.0 3.0 1.0 2.66 2.66 0.66 2.0 2.0 2.0     10 3 1 1 5.0 0.0 1.0 2.33 1.33 2.33 2.0 2.0 2.0     X

% Chemelil Sugar - Western Stima, 2019-01-06, Premier League, 377903
4 1 1 3 2.0 2.0 2.0 4.33 1.33 0.33 2.0 2.0 2.0     11 3 2 0 2.33 3.33 0.33 1.66 2.66 1.66 2.0 2.0 2.0     X

% Mathare United - Gor Mahia, 2019-01-06, Premier League, 377904
13 4 1 0 3.0 3.0 0.0 3.33 2.33 0.33 1.66 2.66 1.66     6 2 0 2 2.0 1.0 3.0 1.0 1.0 4.0 1.66 2.66 1.66     X

% Ulinzi Stars - Zoo FC, 2019-01-06, Premier League, 377906
5 1 2 2 2.0 3.0 1.0 4.33 1.33 0.33 1.66 1.66 2.66     4 1 1 3 2.0 2.0 2.0 1.6600000000000001 1.6600000000000001 2.66 1.66 1.66 2.66     X

% Kakamega Homeboyz - Posta Rangers, 2019-01-06, Premier League, 377907
7 2 1 2 1.0 2.0 3.0 3.33 2.33 0.33 1.66 2.66 1.66     3 1 0 3 1.0 1.0 4.0 1.6600000000000001 1.6600000000000001 2.66 1.66 2.66 1.66     X

% AFC Leopards - Nzoia Sugar FC, 2019-01-06, Premier League, 377908
6 1 3 1 1.0 2.0 3.0 1.6600000000000001 1.6600000000000001 2.66 1.66 1.66 2.66     8 2 2 1 2.0 2.0 2.0 1.6600000000000001 2.66 1.6600000000000001 1.66 1.66 2.66     X

% FC Chambly Oise - Avranches, 2019-01-06, National, 378061
29 8 5 2 3.0 1.0 2.0 4.0 1.0 1.0 2.0 2.0 2.0     18 4 6 5 2.0 1.0 3.0 1.6600000000000001 0.66 3.66 2.0 2.0 2.0     X

% Getafe - Barcelona, 2019-01-06, Liga BBVA, 378093
25 6 7 4 2.0 3.0 1.0 2.66 0.66 2.66 0.66 1.6600000000000001 3.66     37 11 4 2 4.33 1.33 0.33 3.0 2.0 1.0 0.66 1.6600000000000001 3.66     X

% Feirense - Santa Clara, 2019-01-06, Primeira Liga, 378095
11 2 5 8 0.0 2.0 4.0 1.0 2.0 3.0 2.33 2.33 1.33     20 6 2 7 2.0 0.0 4.0 3.66 0.66 1.6600000000000001 2.33 2.33 1.33     X

% Benfica - Rio Ave, 2019-01-06, Primeira Liga, 378098
32 10 2 3 4.33 0.33 1.33 3.33 1.33 1.33 5.0 1.0 0.0     19 5 4 6 0.0 2.0 4.0 1.33 1.33 3.33 5.0 1.0 0.0     X

% Arouca - Farense, 2019-01-06, Segunda Liga, 378103
12 3 3 8 0.0 2.0 4.0 1.0 2.0 3.0 2.0 2.0 2.0     22 6 4 5 2.0 2.0 2.0 2.66 1.6600000000000001 1.6600000000000001 2.0 2.0 2.0     X

% Aris Limassol - PAEEK, 2019-01-06, 2nd League, 378339
24 7 3 3 3.0 2.0 1.0 4.0 1.0 1.0 2.0 2.0 2.0     12 3 3 7 1.0 2.0 3.0 1.33 1.33 3.33 2.0 2.0 2.0     X

% ES Djerba - Zarzis, 2019-01-06, L-II:: grp A, 378347
17 5 2 4 2.0 3.0 1.0 3.0 2.0 1.0 2.0 2.0 2.0     23 7 2 2 3.0 2.0 1.0 1.0 3.0 2.0 2.0 2.0 2.0     X

% Pumas - Tiburones Rojos de Veracruz, 2019-01-06, Clausura, 378393
0 0 0 0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0     0 0 0 0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0     X

% CF Lobos Buap - Santos, 2019-01-06, Clausura, 378394
0 0 0 0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0     0 0 0 0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0     X

% Alebrijes de Oaxaca FC - FC Juarez, 2019-01-06, Liga De Ascenso Clausura, 378423
0 0 0 0 2.0 2.0 2.0 2.0 2.0 2.0 2.66 1.66 1.66     0 0 0 0 2.0 2.0 2.0 2.0 2.0 2.0 2.66 1.66 1.66     X
