%% T1_W T1_D T1_L T1_WLast6 T1_DLast6 T1_LLast6 T1_WHomeLast6 T1_DHomeLast6 T1_LHomeLast6 T1_W1v1_last6 T1_D1v1_last6 T1_L1v1_last6
%% T2_W T2_D T2_L T2_WLast6 T2_DLast6 T2_LLast6 T2_WAwayLast6 T2_DAwayLast6 T2_LAwayLast6
%% Label (1 == Home, X == Draw, 2 == Away)

% Насионал Мадейра - Витория Гимараеш 02.01.19 Pt1
% Villarreal - Getafe, 2019-01-12, Liga BBVA, 378821
0.17 0.44 0.39 1.0 4.0 1.0 2.33 2.33 1.33 2.66 0.66 2.66     0.33 0.39 0.28 1.0 3.0 2.0 1.66 3.66 0.66     2

% Nice - Bordeaux, 2019-01-12, Ligue 1, 378829
0.39 0.28 0.33 3.0 2.0 1.0 2.66 1.66 1.66 3.0 2.0 1.0     0.29 0.41 0.29 1.66 3.66 0.66 1.33 3.33 1.33     1

% Grenoble - Le Havre, 2019-01-12, Ligue 2, 378831
0.47 0.21 0.32 3.0 1.0 2.0 2.66 0.66 2.66 1.66 2.66 1.66     0.39 0.33 0.28 2.33 2.33 1.33 1.33 2.33 2.33     X

% Brest - Troyes, 2019-01-12, Ligue 2, 378832
0.58 0.26 0.16 2.0 3.0 1.0 3.66 1.66 0.66 3.0 1.0 2.0     0.47 0.11 0.42 4.0 1.0 1.0 3.0 2.0 1.0     X

% Boavista - Maritimo, 2019-01-12, Primeira Liga, 378835
0.25 0.25 0.50 2.0 2.0 2.0 2.66 1.66 1.66 3.0 1.0 2.0     0.25 0.13 0.63 1.0 1.0 4.0 1.0 2.0 3.0     2

% Leixoes - Penafiel, 2019-01-12, Segunda Liga, 378836
0.31 0.19 0.50 1.0 0.0 5.0 2.66 0.66 2.66 3.0 3.0 0.0     0.50 0.13 0.38 4.0 0.0 2.0 2.33 0.33 3.33     1

% Everton - AFC Bournemouth, 2019-01-13, Premier League, 371450
0.33 0.29 0.38 1.0 1.0 4.0 1.33 2.33 2.33 4.0 1.0 1.0     0.38 0.14 0.48 1.0 1.0 4.0 0.66 0.66 4.66     1

% Tottenham Hotspur - Manchester United, 2019-01-13, Premier League, 371451
0.76 0.00 0.24 5.0 0.0 1.0 3.0 1.0 2.0 3.0 0.0 3.0     0.52 0.24 0.24 5.0 0.0 1.0 2.66 1.66 1.66     2

% Marseille - Monaco, 2019-01-13, Ligue 1, 371569
0.47 0.18 0.35 1.33 1.33 3.33 1.66 1.66 2.66 0.0 2.0 4.0     0.17 0.22 0.61 1.33 1.33 3.33 2.33 1.33 2.33     X

% Academica - Varzim, 2019-01-13, Segunda Liga, 372176
0.44 0.19 0.38 3.0 1.0 2.0 2.33 0.33 3.33 3.66 0.66 1.66     0.38 0.25 0.38 3.0 1.0 2.0 2.66 1.66 1.66     1

% Mafra - Sporting Covilha, 2019-01-13, Segunda Liga, 372180
0.44 0.25 0.31 2.0 0.0 4.0 2.66 1.66 1.66 2.0 1.0 3.0     0.19 0.25 0.56 1.0 2.0 3.0 0.66 0.66 4.66     2

% Arouca - Oliveirense, 2019-01-13, Segunda Liga, 372181
0.19 0.31 0.50 0.0 4.0 2.0 0.66 2.66 2.66 2.33 1.33 2.33     0.19 0.38 0.44 1.0 1.0 4.0 1.66 0.66 3.66     X

% FC Porto B - Vitoria de Guimaraes B, 2019-01-13, Segunda Liga, 372183
0.38 0.19 0.44 5.0 1.0 0.0 3.33 1.33 1.33 4.0 0.0 2.0     0.31 0.31 0.38 2.0 2.0 2.0 0.66 2.66 2.66     1

% Athletic Bilbao - Sevilla, 2019-01-13, Liga BBVA, 372410
0.17 0.56 0.28 1.0 3.0 2.0 1.0 4.0 1.0 2.0 0.0 4.0     0.50 0.33 0.17 1.66 3.66 0.66 1.0 4.0 1.0     1

% Atletico Madrid - Levante, 2019-01-13, Liga BBVA, 372411
0.50 0.44 0.06 3.33 2.33 0.33 3.0 2.0 1.0 3.66 0.66 1.66     0.33 0.28 0.39 0.0 3.0 3.0 1.66 2.66 1.66     1

% Barcelona - Eibar, 2019-01-13, Liga BBVA, 372415
0.67 0.22 0.11 4.33 1.33 0.33 3.33 1.33 1.33 6.0 0.0 0.0     0.28 0.39 0.33 2.0 4.0 0.0 1.33 2.33 2.33     1

% Real Betis - Real Madrid, 2019-01-13, Liga BBVA, 372418
0.39 0.28 0.33 3.0 2.0 1.0 2.66 2.66 0.66 1.0 1.0 4.0     0.50 0.17 0.33 3.33 1.33 1.33 2.66 1.66 1.66     2

% Alcorcon - Almeria, 2019-01-13, Liga Adelante, 372426
0.50 0.20 0.30 1.0 1.0 4.0 3.33 1.33 1.33 1.0 4.0 1.0     0.35 0.35 0.30 1.0 4.0 1.0 0.33 3.33 2.33     X

% Cordoba - Rayo Majadahonda, 2019-01-13, Liga Adelante, 372428
0.15 0.40 0.45 1.0 2.0 3.0 2.66 1.66 1.66 2.0 2.0 2.0     0.30 0.15 0.55 0.0 2.0 4.0 1.33 0.33 4.33     X

% Elche - Gimnastic, 2019-01-13, Liga Adelante, 372429
0.20 0.45 0.35 1.0 2.0 3.0 2.0 3.0 1.0 2.66 1.66 1.66     0.20 0.20 0.60 1.0 1.0 4.0 1.0 0.0 5.0     1

% Lugo - Extremadura, 2019-01-13, Liga Adelante, 372431
0.25 0.35 0.40 2.0 2.0 2.0 2.33 1.33 2.33 2.0 2.0 2.0     0.25 0.25 0.50 3.0 0.0 3.0 1.66 1.66 2.66     X

% Real Zaragoza - Malaga, 2019-01-13, Liga Adelante, 372434
0.25 0.35 0.40 2.0 2.0 2.0 1.33 3.33 1.33 2.0 2.0 2.0     0.55 0.15 0.30 2.0 2.0 2.0 0.0 3.0 3.0     2

% Academico Viseu - Farense, 2019-01-13, Segunda Liga, 373988
0.27 0.27 0.47 2.0 1.0 3.0 2.66 1.66 1.66 2.0 2.0 2.0     0.38 0.31 0.31 2.0 2.0 2.0 2.33 2.33 1.33     1

% Nantes - Rennes, 2019-01-13, Ligue 1, 378477
0.33 0.28 0.39 4.0 1.0 1.0 4.33 1.33 0.33 0.0 2.0 4.0     0.39 0.28 0.33 4.0 1.0 1.0 3.0 2.0 1.0     2

% Toulouse - Strasbourg, 2019-01-13, Ligue 1, 378478
0.28 0.33 0.39 4.0 0.0 2.0 3.33 1.33 1.33 1.33 2.33 2.33     0.32 0.42 0.26 1.0 4.0 1.0 1.0 3.0 2.0     2

% Nacional - Belenenses, 2019-01-13, Primeira Liga, 378480
0.31 0.25 0.44 3.0 1.0 2.0 3.0 2.0 1.0 1.66 3.66 0.66     0.38 0.44 0.19 3.0 2.0 1.0 1.33 3.33 1.33     2

% Chaves - Tondela, 2019-01-13, Primeira Liga, 378481
0.13 0.19 0.69 0.0 1.0 5.0 0.66 1.66 3.66 1.33 2.33 2.33     0.31 0.19 0.50 3.0 0.0 3.0 2.66 0.66 2.66     1

% Rio Ave - Vitoria de Setubal, 2019-01-13, Primeira Liga, 378482
0.31 0.25 0.44 0.0 1.0 5.0 0.66 2.66 2.66 3.0 2.0 1.0     0.31 0.19 0.50 2.0 0.0 4.0 2.33 0.33 3.33     X

% CD Cova da Piedade - Pacos de Ferreira, 2019-01-13, Segunda Liga, 378483
0.25 0.31 0.44 2.0 1.0 3.0 2.33 1.33 2.33 2.0 2.0 2.0     0.75 0.06 0.19 5.0 0.0 1.0 4.0 1.0 1.0     2

% Barcelona - Eibar, 2019-01-13, Liga BBVA, 378849
0.67 0.22 0.11 4.33 1.33 0.33 3.33 1.33 1.33 6.0 0.0 0.0     0.28 0.39 0.33 2.0 4.0 0.0 1.33 2.33 2.33     1

% Nantes - Rennes, 2019-01-13, Ligue 1, 378853
0.33 0.28 0.39 4.0 1.0 1.0 4.33 1.33 0.33 0.0 2.0 4.0     0.39 0.28 0.33 4.0 1.0 1.0 3.0 2.0 1.0     2

% Toulouse - Strasbourg, 2019-01-13, Ligue 1, 378854
0.28 0.33 0.39 4.0 0.0 2.0 3.33 1.33 1.33 1.33 2.33 2.33     0.32 0.42 0.26 1.0 4.0 1.0 1.0 3.0 2.0     2

% Marseille - Monaco, 2019-01-13, Ligue 1, 378855
0.47 0.18 0.35 1.33 1.33 3.33 1.66 1.66 2.66 0.0 2.0 4.0     0.17 0.22 0.61 1.33 1.33 3.33 2.33 1.33 2.33     X

% Nacional - Belenenses, 2019-01-13, Primeira Liga, 378859
0.31 0.25 0.44 3.0 1.0 2.0 3.0 2.0 1.0 1.66 3.66 0.66     0.38 0.44 0.19 3.0 2.0 1.0 1.33 3.33 1.33     2

% Chaves - Tondela, 2019-01-13, Primeira Liga, 378860
0.13 0.19 0.69 0.0 1.0 5.0 0.66 1.66 3.66 1.33 2.33 2.33     0.31 0.19 0.50 3.0 0.0 3.0 2.66 0.66 2.66     1

% Benfica B - Braga B, 2019-01-13, Segunda Liga, 378862
0.53 0.27 0.20 3.0 2.0 1.0 5.33 0.33 0.33 2.0 2.0 2.0     0.25 0.06 0.69 1.0 0.0 5.0 0.66 0.66 4.66     2

% Academica - Varzim, 2019-01-13, Segunda Liga, 378863
0.44 0.19 0.38 3.0 1.0 2.0 2.33 0.33 3.33 3.66 0.66 1.66     0.38 0.25 0.38 3.0 1.0 2.0 2.66 1.66 1.66     1

% Arouca - Oliveirense, 2019-01-13, Segunda Liga, 378864
0.19 0.31 0.50 0.0 4.0 2.0 0.66 2.66 2.66 2.33 1.33 2.33     0.19 0.38 0.44 1.0 1.0 4.0 1.66 0.66 3.66     X

% Dijon - Montpellier, 2019-01-13, Ligue 1, 378971
0.22 0.22 0.56 1.0 2.0 3.0 1.66 1.66 2.66 2.33 3.33 0.33     0.44 0.33 0.22 3.0 2.0 1.0 2.66 1.66 1.66     X

% Manchester City - Wolverhampton Wanderers, 2019-01-14, Premier League, 371452
0.76 0.10 0.14 3.0 0.0 3.0 3.0 1.0 2.0 1.66 2.66 1.66     0.38 0.24 0.38 3.0 1.0 2.0 3.0 2.0 1.0     1

% Real Sociedad - RCD Espanyol, 2019-01-14, Liga BBVA, 378538
0.33 0.22 0.44 2.0 0.0 4.0 1.66 1.66 2.66 2.0 2.0 2.0     0.39 0.17 0.44 3.0 1.0 2.0 1.66 2.66 1.66     1

% Red Star - Lens, 2019-01-14, Ligue 2, 378539
0.16 0.21 0.63 1.0 1.0 4.0 1.66 0.66 3.66 0.33 1.33 4.33     0.47 0.26 0.26 1.0 3.0 2.0 1.0 3.0 2.0     1

% Famalicao - Estoril, 2019-01-14, Segunda Liga, 378540
0.63 0.25 0.13 4.0 2.0 0.0 1.66 3.66 0.66 2.0 2.0 2.0     0.56 0.19 0.25 3.0 1.0 2.0 2.66 1.66 1.66     1

% Red Star - Lens, 2019-01-14, Ligue 2, 378870
0.16 0.21 0.63 1.0 1.0 4.0 1.66 0.66 3.66 0.33 1.33 4.33     0.47 0.26 0.26 1.0 3.0 2.0 1.0 3.0 2.0     1

% Mansfield Town - Crawley Town, 2019-01-15, League 2, 376275
0.42 0.46 0.12 4.0 1.0 1.0 3.33 1.33 1.33 3.0 2.0 1.0     0.37 0.11 0.52 1.0 1.0 4.0 0.33 1.33 4.33     1

% Angers - Bordeaux, 2019-01-15, Ligue 1, 378602
0.22 0.44 0.33 0.0 4.0 2.0 0.33 3.33 2.33 3.0 3.0 0.0     0.28 0.39 0.33 1.66 2.66 1.66 1.33 2.33 2.33     2

% Le Havre - Valenciennes, 2019-01-15, Ligue 2, 378603
0.37 0.37 0.26 1.33 3.33 1.33 2.33 2.33 1.33 3.33 2.33 0.33     0.26 0.26 0.47 1.0 2.0 3.0 1.33 1.33 3.33     1

% Monaco - Nice, 2019-01-16, Ligue 1, 378888
0.17 0.22 0.61 1.33 1.33 3.33 1.0 2.0 3.0 4.0 1.0 1.0     0.42 0.26 0.32 3.0 2.0 1.0 2.0 2.0 2.0     X

% Guingamp - Rennes, 2019-01-16, Ligue 1, 378889
0.11 0.26 0.63 1.0 1.0 4.0 0.66 2.66 2.66 4.0 1.0 1.0     0.42 0.26 0.32 5.0 1.0 0.0 3.66 1.66 0.66     1

% Toulouse - Lyon, 2019-01-16, Ligue 1, 378890
0.26 0.32 0.42 4.0 0.0 2.0 3.0 1.0 2.0 0.0 0.0 6.0     0.47 0.32 0.21 1.33 3.33 1.33 1.33 3.33 1.33     X

% Nimes - Nantes, 2019-01-16, Ligue 1, 378891
0.33 0.28 0.39 4.0 0.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0     0.32 0.26 0.42 3.0 1.0 2.0 2.33 1.33 2.33     1

% Saint-Etienne - Marseille, 2019-01-16, Ligue 1, 378976
0.47 0.32 0.21 3.0 1.0 2.0 3.66 1.66 0.66 1.0 3.0 2.0     0.47 0.18 0.35 1.33 1.33 3.33 1.66 1.66 2.66     1

% Benfica B - Academico Viseu, 2019-01-16, Segunda Liga, 378977
0.50 0.25 0.25 2.0 2.0 2.0 4.33 0.33 1.33 1.33 1.33 3.33     0.31 0.25 0.44 2.0 1.0 3.0 1.0 2.0 3.0     1

% Auxerre - Orleans, 2019-01-18, Ligue 2, 371589
0.35 0.25 0.40 4.0 1.0 1.0 3.0 1.0 2.0 2.66 0.66 2.66     0.40 0.10 0.50 1.0 1.0 4.0 2.0 1.0 3.0     1

% AS Beziers - Troyes, 2019-01-18, Ligue 2, 371590
0.25 0.15 0.60 1.0 1.0 4.0 0.66 1.66 3.66 2.66 1.66 1.66     0.45 0.15 0.40 3.0 2.0 1.0 2.0 3.0 1.0     X

% Metz - Clermont Foot, 2019-01-18, Ligue 2, 371593
0.74 0.11 0.16 6.0 0.0 0.0 4.0 1.0 1.0 2.0 2.0 2.0     0.40 0.40 0.20 3.0 2.0 1.0 2.66 1.66 1.66     2

% Sochaux - AC Ajaccio, 2019-01-18, Ligue 2, 371594
0.30 0.10 0.60 2.0 0.0 4.0 3.0 1.0 2.0 3.0 1.0 2.0     0.30 0.30 0.40 2.0 2.0 2.0 2.33 1.33 2.33     X

% Chateauroux - Valenciennes, 2019-01-18, Ligue 2, 371595
0.25 0.35 0.40 2.0 1.0 3.0 1.66 1.66 2.66 2.0 2.0 2.0     0.26 0.26 0.47 1.0 2.0 3.0 1.33 1.33 3.33     X

% Hoffenheim - FC Bayern München, 2019-01-18, Bundesliga, 371663
0.35 0.41 0.24 1.0 5.0 0.0 1.33 3.33 1.33 2.0 2.0 2.0     0.65 0.18 0.18 5.0 1.0 0.0 3.66 0.66 1.66     2

% Lorient - GFC Ajaccio, 2019-01-18, Ligue 2, 376452
0.45 0.35 0.20 3.0 2.0 1.0 3.0 2.0 1.0 4.0 2.0 0.0     0.30 0.20 0.50 2.0 2.0 2.0 2.66 1.66 1.66     2

% Norwich City - Birmingham City, 2019-01-18, Championship, 379089
0.52 0.30 0.19 1.0 4.0 1.0 2.0 2.0 2.0 3.66 1.66 0.66     0.33 0.44 0.22 2.0 3.0 1.0 2.66 2.66 0.66     1

% Palermo - Salernitana, 2019-01-18, Serie B, 379090
0.56 0.39 0.06 3.0 3.0 0.0 2.33 3.33 0.33 3.33 1.33 1.33     0.33 0.33 0.33 0.0 1.0 5.0 0.0 3.0 3.0     2

% Getafe - Deportivo Alaves, 2019-01-18, Liga BBVA, 379091
0.37 0.37 0.26 2.0 2.0 2.0 2.66 0.66 2.66 1.66 2.66 1.66     0.47 0.26 0.26 2.0 3.0 1.0 1.66 1.66 2.66     1

% Lille - Amiens, 2019-01-18, Ligue 1, 379092
0.55 0.20 0.25 3.0 1.0 2.0 2.66 1.66 1.66 1.33 1.33 3.33     0.25 0.15 0.60 1.0 2.0 3.0 2.33 1.33 2.33     1

% Chaves - FC Porto, 2019-01-18, Primeira Liga, 379093
0.18 0.18 0.65 1.0 1.0 4.0 1.66 1.66 2.66 0.0 1.0 5.0     0.82 0.06 0.12 5.0 1.0 0.0 3.66 1.66 0.66     2

% Vitoria de Guimaraes - Benfica, 2019-01-18, Primeira Liga, 379095
0.47 0.24 0.29 4.0 1.0 1.0 4.66 0.66 0.66 0.0 0.0 6.0     0.71 0.12 0.18 5.0 0.0 1.0 3.66 0.66 1.66     2

% Wolverhampton Wanderers - Leicester City, 2019-01-19, Premier League, 373145
0.38 0.24 0.38 3.0 1.0 2.0 2.66 0.66 2.66 2.33 1.33 2.33     0.41 0.18 0.41 3.0 0.0 3.0 3.0 1.0 2.0     1

% AFC Bournemouth - West Ham United, 2019-01-19, Premier League, 373146
0.36 0.14 0.50 1.0 1.0 4.0 2.66 1.66 1.66 3.0 2.0 1.0     0.41 0.18 0.41 3.0 1.0 2.0 3.0 1.0 2.0     1

% Liverpool - Crystal Palace, 2019-01-19, Premier League, 373147
0.82 0.14 0.05 5.0 0.0 1.0 4.0 1.0 1.0 5.0 0.0 1.0     0.27 0.18 0.55 3.0 1.0 2.0 2.66 0.66 2.66     1

% Manchester United - Brighton &amp; Hove Albion, 2019-01-19, Premier League, 373148
0.55 0.23 0.23 5.0 0.0 1.0 3.66 1.66 0.66 2.66 0.66 2.66     0.32 0.23 0.45 1.0 2.0 3.0 1.0 2.0 3.0     1

% Newcastle United - Cardiff City, 2019-01-19, Premier League, 373149
0.18 0.27 0.55 1.0 2.0 3.0 1.0 2.0 3.0 3.0 2.0 1.0     0.23 0.18 0.59 1.0 2.0 3.0 1.66 1.66 2.66     1

% Southampton - Everton, 2019-01-19, Premier League, 373150
0.18 0.32 0.50 3.0 1.0 2.0 1.66 1.66 2.66 2.0 2.0 2.0     0.36 0.27 0.36 2.0 0.0 4.0 1.66 0.66 3.66     1

% Watford - Burnley, 2019-01-19, Premier League, 373151
0.41 0.23 0.36 3.0 2.0 1.0 1.66 1.66 2.66 2.66 0.66 2.66     0.27 0.14 0.59 3.0 0.0 3.0 1.66 0.66 3.66     X

% Arsenal - Chelsea, 2019-01-19, Premier League, 373152
0.55 0.23 0.23 2.0 1.0 3.0 4.0 1.0 1.0 1.0 3.0 2.0     0.64 0.23 0.14 3.33 1.33 1.33 3.33 1.33 1.33     1

% Aston Villa - Hull City, 2019-01-19, Championship, 373155
0.33 0.41 0.26 1.0 4.0 1.0 1.33 3.33 1.33 2.0 3.0 1.0     0.41 0.22 0.37 6.0 0.0 0.0 3.66 1.66 0.66     X

% Blackburn Rovers - Ipswich Town, 2019-01-19, Championship, 373156
0.33 0.37 0.30 2.0 1.0 3.0 2.0 2.0 2.0 1.33 2.33 2.33     0.11 0.33 0.56 2.0 1.0 3.0 0.66 0.66 4.66     1

% Derby County - Reading, 2019-01-19, Championship, 373158
0.44 0.26 0.30 3.0 2.0 1.0 2.0 3.0 1.0 2.0 3.0 1.0     0.19 0.30 0.52 1.0 2.0 3.0 0.66 2.66 2.66     1

% Middlesbrough - Millwall, 2019-01-19, Championship, 373159
0.44 0.37 0.19 3.0 1.0 2.0 1.66 1.66 2.66 2.0 2.0 2.0     0.26 0.26 0.48 3.0 0.0 3.0 1.66 1.66 2.66     X

% Nottingham Forest - Bristol City, 2019-01-19, Championship, 373161
0.33 0.44 0.22 1.0 1.0 4.0 2.66 0.66 2.66 1.0 2.0 3.0     0.41 0.30 0.30 3.0 3.0 0.0 3.66 1.66 0.66     2

% Queens Park Rangers - Preston North End, 2019-01-19, Championship, 373162
0.41 0.22 0.37 3.0 2.0 1.0 2.66 1.66 1.66 0.0 2.0 4.0     0.26 0.33 0.41 1.0 2.0 3.0 1.66 0.66 3.66     2

% Sheffield Wednesday - Wigan Athletic, 2019-01-19, Championship, 373164
0.30 0.30 0.41 2.0 2.0 2.0 2.66 2.66 0.66 2.33 1.33 2.33     0.30 0.19 0.52 1.0 1.0 4.0 0.66 2.66 2.66     1

% Stoke City - Leeds United, 2019-01-19, Championship, 373165
0.30 0.41 0.30 1.0 2.0 3.0 3.0 1.0 2.0 1.66 1.66 2.66     0.59 0.22 0.19 4.0 0.0 2.0 2.66 0.66 2.66     1

% Swansea City - Sheffield United, 2019-01-19, Championship, 373166
0.37 0.26 0.37 2.0 2.0 2.0 2.0 2.0 2.0 2.66 1.66 1.66     0.56 0.19 0.26 5.0 1.0 0.0 3.33 2.33 0.33     1

% AFC Wimbledon - Barnsley, 2019-01-19, League 1, 373167
0.22 0.19 0.59 2.0 2.0 2.0 2.0 3.0 1.0 1.66 2.66 1.66     0.54 0.27 0.19 4.0 2.0 0.0 1.66 1.66 2.66     2

% Blackpool - Shrewsbury Town, 2019-01-19, League 1, 373168
0.38 0.31 0.31 1.0 1.0 4.0 2.0 1.0 3.0 0.33 2.33 3.33     0.26 0.33 0.41 1.0 3.0 2.0 1.0 2.0 3.0     X

% Bradford City - Southend United, 2019-01-19, League 1, 373169
0.30 0.11 0.59 4.0 0.0 2.0 4.66 0.66 0.66 2.0 1.0 3.0     0.41 0.07 0.52 3.0 0.0 3.0 2.0 1.0 3.0     2

% Bristol Rovers - Wycombe Wanderers, 2019-01-19, League 1, 373170
0.26 0.26 0.48 3.0 2.0 1.0 1.66 1.66 2.66 4.33 0.33 1.33     0.33 0.30 0.37 1.0 1.0 4.0 1.33 2.33 2.33     2

% Charlton Athletic - Accrington Stanley, 2019-01-19, League 1, 373171
0.54 0.18 0.29 4.0 0.0 2.0 4.0 1.0 1.0 1.66 2.66 1.66     0.35 0.31 0.35 2.0 1.0 3.0 2.0 1.0 3.0     1

% Doncaster Rovers - Burton Albion, 2019-01-19, League 1, 373172
0.48 0.22 0.30 3.0 1.0 2.0 3.66 1.66 0.66 1.0 3.0 2.0     0.37 0.19 0.44 1.0 2.0 3.0 1.0 2.0 3.0     X

% Gillingham - Walsall, 2019-01-19, League 1, 373173
0.33 0.15 0.52 2.0 1.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0     0.30 0.30 0.41 0.0 2.0 4.0 1.0 2.0 3.0     2

% Luton Town - Peterborough United, 2019-01-19, League 1, 373174
0.56 0.30 0.15 3.0 3.0 0.0 3.66 1.66 0.66 1.0 1.0 4.0     0.48 0.30 0.22 2.0 2.0 2.0 2.0 2.0 2.0     1

% Oxford United - Portsmouth, 2019-01-19, League 1, 373175
0.22 0.33 0.44 1.0 2.0 3.0 2.0 1.0 3.0 2.33 1.33 2.33     0.63 0.22 0.15 3.0 1.0 2.0 2.0 2.0 2.0     1

% Plymouth Argyle - Coventry City, 2019-01-19, League 1, 373176
0.26 0.22 0.52 3.0 1.0 2.0 2.66 1.66 1.66 1.66 1.66 2.66     0.39 0.21 0.39 3.0 1.0 2.0 1.33 0.33 4.33     1

% Rochdale - Fleetwood Town, 2019-01-19, League 1, 373177
0.29 0.21 0.50 2.0 0.0 4.0 2.0 1.0 3.0 2.0 3.0 1.0     0.33 0.30 0.37 2.0 2.0 2.0 1.0 2.0 3.0     X

% Scunthorpe United - Sunderland, 2019-01-19, League 1, 373178
0.32 0.21 0.46 3.0 0.0 3.0 1.66 0.66 3.66 1.33 2.33 2.33     0.54 0.38 0.08 3.0 2.0 1.0 2.33 1.33 2.33     X

% Lincoln City - Grimsby Town, 2019-01-19, League 2, 373179
0.58 0.27 0.15 3.0 2.0 1.0 3.0 2.0 1.0 2.33 2.33 1.33     0.37 0.15 0.48 4.0 0.0 2.0 3.0 1.0 2.0     1

% Cambridge United - Northampton Town, 2019-01-19, League 2, 373180
0.29 0.18 0.54 2.0 1.0 3.0 1.66 2.66 1.66 2.0 3.0 1.0     0.26 0.44 0.30 1.0 4.0 1.0 1.66 1.66 2.66     1

% Carlisle United - Cheltenham Town, 2019-01-19, League 2, 373181
0.50 0.11 0.39 5.0 0.0 1.0 3.66 0.66 1.66 3.66 0.66 1.66     0.26 0.30 0.44 2.0 3.0 1.0 1.66 2.66 1.66     1

% Colchester United - Mansfield Town, 2019-01-19, League 2, 373182
0.46 0.25 0.29 2.0 1.0 3.0 1.66 2.66 1.66 2.33 3.33 0.33     0.42 0.46 0.12 4.0 1.0 1.0 3.0 2.0 1.0     2

% Crawley Town - Port Vale, 2019-01-19, League 2, 373183
0.37 0.11 0.52 1.0 1.0 4.0 2.66 0.66 2.66 2.0 1.0 3.0     0.26 0.30 0.44 0.0 3.0 3.0 1.66 3.66 0.66     2

% Forest Green Rovers - Bury, 2019-01-19, League 2, 373184
0.42 0.42 0.15 4.0 2.0 0.0 2.66 0.66 2.66 1.66 2.66 1.66     0.50 0.25 0.25 3.0 1.0 2.0 1.0 2.0 3.0     2

% Macclesfield Town - Oldham Athletic, 2019-01-19, League 2, 373185
0.21 0.21 0.57 3.0 2.0 1.0 2.66 2.66 0.66 1.66 1.66 2.66     0.37 0.33 0.30 3.0 1.0 2.0 3.0 1.0 2.0     1

% Milton Keynes Dons - Crewe Alexandra, 2019-01-19, League 2, 373186
0.50 0.31 0.19 2.0 1.0 3.0 4.33 0.33 1.33 1.66 2.66 1.66     0.36 0.18 0.46 3.0 0.0 3.0 0.66 0.66 4.66     2

% Morecambe - Stevenage, 2019-01-19, League 2, 373187
0.25 0.25 0.50 1.0 2.0 3.0 1.66 2.66 1.66 1.0 1.0 4.0     0.43 0.18 0.39 3.0 1.0 2.0 1.33 1.33 3.33     2

% Newport County - Exeter City, 2019-01-19, League 2, 373188
0.38 0.23 0.38 0.0 1.0 5.0 2.0 2.0 2.0 2.0 2.0 2.0     0.44 0.30 0.26 4.0 1.0 1.0 2.66 1.66 1.66     1

% Tranmere Rovers - Swindon Town, 2019-01-19, League 2, 373189
0.41 0.33 0.26 2.0 2.0 2.0 3.0 2.0 1.0 1.66 1.66 2.66     0.32 0.36 0.32 0.0 4.0 2.0 1.66 2.66 1.66     2

% Yeovil Town - Notts County, 2019-01-19, League 2, 373190
0.23 0.35 0.42 1.0 3.0 2.0 0.66 1.66 3.66 3.0 2.0 1.0     0.14 0.32 0.54 1.0 1.0 4.0 0.66 1.66 3.66     1

% Monaco - Strasbourg, 2019-01-19, Ligue 1, 373332
0.17 0.22 0.61 1.33 1.33 3.33 1.0 2.0 3.0 3.0 1.0 2.0     0.35 0.40 0.25 2.0 3.0 1.0 1.66 2.66 1.66     2

% Angers - Nantes, 2019-01-19, Ligue 1, 373334
0.22 0.44 0.33 0.0 4.0 2.0 0.33 3.33 2.33 0.0 2.0 4.0     0.32 0.26 0.42 3.0 1.0 2.0 2.33 1.33 2.33     1

% Bordeaux - Dijon, 2019-01-19, Ligue 1, 373335
0.28 0.39 0.33 1.66 2.66 1.66 2.33 2.33 1.33 3.0 2.0 1.0     0.21 0.26 0.53 1.0 2.0 3.0 1.0 2.0 3.0     1

% Nimes - Toulouse, 2019-01-19, Ligue 1, 373338
0.33 0.28 0.39 4.0 0.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0     0.26 0.32 0.42 4.0 0.0 2.0 3.0 1.0 2.0     2

% Paris Saint-Germain - Guingamp, 2019-01-19, Ligue 1, 373339
0.89 0.11 0.00 4.33 1.33 0.33 4.0 1.0 1.0 1.66 1.66 2.66     0.11 0.26 0.63 1.0 1.0 4.0 1.66 0.66 3.66     1

% Reims - Nice, 2019-01-19, Ligue 1, 373341
0.30 0.45 0.25 2.0 2.0 2.0 3.0 2.0 1.0 2.0 2.0 2.0     0.42 0.26 0.32 3.0 2.0 1.0 2.0 2.0 2.0     X

% Bayer Leverkusen - Borussia Mönchengladbach, 2019-01-19, Bundesliga, 373389
0.41 0.18 0.41 4.0 1.0 1.0 4.0 1.0 1.0 2.66 1.66 1.66     0.59 0.18 0.24 3.0 1.0 2.0 1.0 2.0 3.0     2

% Eintracht Frankfurt - Freiburg, 2019-01-19, Bundesliga, 373390
0.47 0.18 0.35 2.0 1.0 3.0 2.0 1.0 3.0 1.33 2.33 2.33     0.29 0.35 0.35 2.0 2.0 2.0 1.66 1.66 2.66     1

