%% T1_PositionPoints T1_W T1_D T1_L T1_WLast6 T1_DLast6 T1_LLast6 T1_WHomeLast6 T1_DHomeLast6 T1_LHomeLast6 T1_W1v1_last6 T1_D1v1_last6 T1_L1v1_last6
%% T2_PositionPoints T2_W T2_D T2_L T2_WLast6 T2_DLast6 T2_LLast6 T2_WAwayLast6 T2_DAwayLast6 T2_LAwayLast6 T2_W1v1_last6 T2_D1v1_last6 T2_L1v1_last6
%% Label (1 == Home, X == Draw, 2 == Away)

% Сентръл Коуст - Пърт Глори 31.12.18 Au1
18 3 9 3 1 3 2 1 4 1 3 2 1     16 3 7 7 0 1 5 0 1 5 1 2 3     2

% Спортинг Лисабон - Беленензеш 03.01.19 Pt1
31 10 1 3 5 0 1 5 0 1 5 0 1     22 5 7 2 3 3 0 1 5 0 1 0 5     1

% Манчестър Сити - Ливърпул 03.01.19 PR
47 15 2 3 3 1 2 5 0 1 1 2 3     54 17 3 0 6 0 0 4 0 2 3 2 1     1

% Авеш - Порто 03.01.19 Pt1
11 3 2 9 2 1 3 2 1 3 0 1 5     36 12 0 2 6 0 0 5 0 1 5 1 0     2

% Виляреал - Реал Мадрид 03.01.19 Es1
15 3 6 7 2 2 2 4 1 1 2 2 2     29 9 2 5 5 0 1 5 0 1 2 2 2     X

% НЕРОКА - Шилонг Лайонг 04.01.19 In1
18 5 3 2 4 1 1 3 2 1 3 1 2     4 1 1 8 0 1 5 0 0 6 2 1 3     1

% Сидни - Сентръл Коуст 04.01.19 Au1
20 6 2 2 4 0 2 2.66 0.66 2.66 4 1 1     2 0 2 8 0 0 6 0.33 1.33 4.33 1 1 4     1

% Ченай - Гокулам 04.01.19 In1
21 6 3 1 3 2 1 3.33 1.33 1.33 2 2 2     10 2 4 4 1 2 3 0.66 1.66 3.66 2 2 2     1

% Леванте - Джирона 04.01.19 Es1
22 6 4 7 2 2 2 4 0 2 2 2 2     22 5 7 5 2 2 2 2 2 2 2 2 2     X

% Еспаньол - Леганес 04.01.19 Es1
21 6 3 8 1 0 5 3 0 3 2.66 0.66 2.66     19 4 7 6 3 3 0 2 3 1 2.66 0.66 2.66     1

% Гранада - Албасете  04.01.19 Es2
38 11 5 3 3 2 1 4 1 1 2.33 1.33 2.33     37 10 7 2 5 1 0 3 1 2 2.33 1.33 2.33     X

% Тенерифе - Елче 04.01.19 Es2
19 3 10 6 1 3 2 2 4 0 2 2 2     21 4 9 6 1 3 2 1 2 3 2 2 2     1

% Академика Коимбра - Кова Де Пиедаде 04.01.19 Pt2
18 5 3 6 4 0 2 2 1 3 0.66 1.66 3.66     17 4 5 5 2 2 2 1 3 2 3.66 1.66 0.66     1

% Аделаида Юнайтед - Уелингтън Финикс 05.01.19 Au1
15 4 3 3 3 1 2 1 3 2 3 3 0     15 4 3 3 3 2 1 1.66 2.66 1.66 0 3 3      X

% Айзавл - Индиан Ароус 05.01.19 In1
9 2 3 5 2 1 3 2.33 1.33 2.33 2 4 0      7 2 1 6 1 1 4 0.66 0.66 4.66 0 4 2     2

% Уестърн Сидни - Мелбърн Виктори 05.01.19 Au1
9 2 3 5 1 1 4 1.33 1.33 3.33 0 2 4     20 6 2 2 4 2 0 3.66 1.66 0.66 4 2 0     2

% Чърчил Брадърс - Минерва Пунджаб 05.01.19 In1
16 4 4 2 3 1 2 3 1 2 1.33 2.33 2.33     13 3 4 3 2 3 1 2.33 2.33 1.33 2.33 2.33 1.33     1

% Туделано - Р. Унион 05.01.19 Es3
15 3 6 9 1 2 3 1 1 4 4 1 1     21 4 9 5 2 2 2 0 5 1 1 1 4     X

% Валядолид - Райо Валекано 05.01.19 Es1
21 5 6 6 2 1 3 2 2 2 1 3 2     13 3 4 10 2 0 4 0 1 5 2 3 1     2

% Софапака - Тъскер 05.01.19 Ke1
6 1 3 1 1.33 3.33 1.33 1.33 2.33 2.33 2 4 0     10 3 1 1 3.33 1.33 1.33 2 2 2 0 4 2     2

% Ел Дакелйх - Исмайли 05.01.19 Eg1
19 4 7 6 0 4 2 2 1 3 1 2 3     16 4 4 6 2 1 3 2 2 2 3 2 1     X

% Анагениси Деринея - Агия Напа 05.01.19 Cy2
15 4 3 6 3 2 1 3 1 2 3 1 2     15 4 3 6 1 3 2 2 2 2 2 1 3     1

% АСИЛ Лиси - ТОИ Лакатамиас 05.01.19 Cy2
18 5 3 5 3 1 2 3 2 1 3 1 2     17 4 5 4 1 3 2 3 1 2 2 1 3     1

% Омония Арадипу - Сотирас 05.01.19 Cy2
15 5 0 8 2 0 4 3 0 3 2 2 2     19 5 4 4 3 2 1 2 3 1 2 2 2     1

% Отелос Атиену - Хлорака 05.01.19 Cy2
24 7 3 3 3 2 1 5 1 0 5 0 1     18 6 0 7 3 0 3 1 0 5 1 0 5     1

% Вороклинис - Закакиу 05.01.19 Cy2
12 3 3 7 1 1 4 3 1 2 1 2 3    12 3 3 7 0 3 3 1 1 4 3 2 1     2

% Кисамикос - Ираклис 05.01.19 Gr2
9 2 3 5 2 2 2 1.33 1.33 3.33 2 2 2     10 3 1 6 2 0 4 1.66 0.66 3.66 2 2 2     2

% Панахайки - Трикала 05.01.19 Gr2
12 2 6 2 0 5 1 2.33 3.33 0.33 2.66 1.66 1.66     10 3 1 6 2 1 3 0.33 1.33 4.33 1.66 1.66 2.66     1

% Ерготелис - Аполон Лариса 05.01.19 Gr2
17 5 2 3 1 2 3 3.33 1.33 1.33 2.33 1.33 2.33     20 6 2 2 3 1 2 3.66 0.66 1.66 2.33 1.33 2.33     2

% Полковане Сити - АмаЗулу 05.01.19 Za1
23 6 5 4 1 3 2 2 2 2 1 3 2     22 6 4 5 4 1 1 2 0 4 2 3 1     1

% Кайзер Чийфс - Мамелоди Съндаунс 05.01.19 Za1
21 5 6 4 2 1 3 3 2 1 2 2 2      22 5 7 0 4 2 0 4 2 0 2 2 2     2

% Ирони Кирят Шмона - Апоел Тел Авив 05.01.19 Il1
17 4 5 7 0 2 4 2 2 2 2 3 1     16 2 10 4 1 4 1 0 5 1 1 3 2     1

% Саграда - Каза Милитар 05.01.19 Ao1 
8 2 2 1 2.33 2.33 1.33 2.33 1.33 2.33 2.33 2.33 1.33     5 1 2 3 1 2 3 1 2 3 1.33 2.33 2.33     1

% Онзе Бравош - Кала 05.01.19 Ao1 
12 3 3 0 3 3 0 2 3 1 2 1 3     5 1 2 1 1.66 2.66 1.66 1.33 2.33 2.33 3 1 2     2

% Афан Лидо - Хавърфордуест 05.01.19 Wl2 
29 9 2 4 5 0 1 4 1 1 1 0 5     30 10 0 3 4 0 2 3.33 0.33 2.33 5 0 1     2

% Аманфорд - Кумаман Юнайтед 05.01.19 Wl2 
18 5 3 6 3 2 1 3.33 1.33 1.33 1.66 1.66 2.66     18 5 3 3 3 2 1 2.33 1.33 2.33 2.66 1.66 1.66     X

% Бритън Фери - Ънди 05.01.19 Wl2 
15 4 3 4 1 3 2 3 2 1 1.33 3.33 1.33     16 4 4 3 2 2 2 1 3 2 1.33 3.33 1.33     2

% Камбриън & Клудах - Гойтър АФК 05.01.19 Wl2 
29 9 2 3 6 0 0 4 0 2 4 1 1     13 4 1 9 2 0 4 1.33 0.33 4.33 1 1 4     1

% Кумбран Селтик - Тафс Уел 05.01.19 Wl2 
21 6 3 6 1 1 4 4.33 0.33 1.33 4 0 2       8 2 2 8 1 1 4 1 0 5 2 0 4     2

% Понтъприд - Гойтър Юн 05.01.19 Wl2 
13 4 1 8 2 0 4 2.33 0.33 3.33 1.33 1.33 3.33      16 4 4 5 2 2 2 2.33 1.33 2.33 3.33 1.33 1.33     2

% Тон Пентре - Пенибонт 05.01.19 Wl2
11 3 2 10 1 0 5 1.33 1.33 3.33 2 0 4      32 10 2 0 5 1 0 3 2 0 4 0 2     2

% Гресфорд - Денби 05.01.19 Wl3
23 7 2 7 2 2 2 2 2 2 3 0 3     20 6 2 8 3 1 2 2 1 3 3 0 3     1

% Рутин - Холиуел 05.01.19 Wl3
22 7 1 8 3 0 3 4 0 2 2 2 2     12 3 3 9 2 1 3 1.33 1.33 3.33 2 2 2     1

% Карнарвън - Кармартън Таун 05.01.19 Wls
28 7 7 6 2 3 1 2 3 1 1 1 4     21 5 6 9 2 3 1 1 4 1 4 1 1     1

% Кардиф Мет - Бала Таун 05.01.19 Wls
24 7 3 10 2 1 3 3 1 2 3 1 2     34 10 4 6 2 2 2 3 2 1 2 1 3     1

% Цефн Друидс - Бари 05.01.19 Wls 
20 5 5 10 1 1 4 1 3 2 3 1 2      41 13 2 5 4 0 2 3 1 2 2 1 3     2

% Ланели - Ландидно 05.01.19 Wls 
12 3 3 14 1 2 3 1 2 3 2.66 1.66 1.66      11 2 5 13 0 2 4 0 1 5 1.66 1.66 2.66     1

% Интерклубе - Петро Атлетико 05.01.19 Ao1
6 1 3 2 1 3 2 1 4 1 2 0 4      8 2 2 1 2.33 2.33 1.33 1.33 3.33 1.33 4 0 2    2

% Деспортиво Уила - К.Р.Д. Либоло 05.01.19 Ao1
11 3 2 1 3 2 1 2.66 2.66 0.66 2 2 2     5 1 2 3 1 2 3 1 1 4 2 2 2     1

% Конкенсе - Алкояно 05.01.19  Es3
19 4 7 7 1 3 2 2 4 0 1.66 1.66 2.66     22 5 7 6 2 3 1 3 1 2 2.66 1.66 1.66     X

% Еърбъс ЮК - Престатин Таун 05.01.19 Wl3
43 14 1 1 4 1 1 6 0 0 6 0 0     18 5 3 9 3 1 2 2 0 4 0 0 6     2

% Бъкли - Бангор Сити Таун 05.01.19 Wl3
21 6 3 8 1 1 4 2 1 3 1.66 1.66 2.66     31 10 1 5 4 0 2 3 0 3 2.66 1.66 1.66     2

% Гийлсфийлд - Конуи Боро 05.01.19 Wl3
22 7 1 8 2 1 3 4 0 2 3 0 3     18 4 6 7 0 3 3 0 2 4 3 0 3     2

% Холихед - Флинт 05.01.19 Wl3
7 1 4 11 0 2 4 1 2 3 2 0 4     31 9 4 3 3 1 2 3 0 3 4 0 2     2

% Портмадог - Пенринкох 05.01.19 Wl3
33 10 3 4 4 1 1 3 0 3 3 1 2     14 3 5 7 0 3 3 0 4 2 2 1 3     1

% Рил - Ланхрайдр 05.01.19 Wl3
31 10 1 6 5 0 1 4 0 2 4.33 0.33 1.33     21 7 0 8 2 0 4 2 0 4 1.33 0.33 4.33     1

% Чарлтън - Съндърланд 05.01.19 L1
46 14 4 8 4 0 2 5 0 1 3 2 1     50 14 8 2 3 1 2 3 2 1 1 2 3     X

% Рочдейл - Бъртън Албион 05.01.19 L1
30 8 6 12 2 1 3 3 0 3 2 1 3     32 9 5 11 2 2 2 1 1 4 3 1 2     2

% Скънторп Юнайтед - Ковънтри 05.01.19 L1
27 7 6 13 2 0 4 2 1 3 5 1 0     38 11 5 10 3 0 3 1 0 5 0 1 5     1

% Кембридж Юн - Стивънидж Боро 05.01.19 L2
23 6 5 15 1 1 4 3 2 1 4 1 1     38 11 5 10 2 1 3 1 1 4 1 1 4     1

% Карлайл Юн. - Мансфийлд Таун 05.01.19 L2
42 13 3 10 5 0 1 4 0 2 1 1 4    45 11 12 1 4 2 0 3 2 1 4 1 1     1

% Колчестър Юн. - Нотс Каунти 05.01.19 L2
42 12 6 8 2 1 3 3 2 1 1 1 4     20 4 8 14 1 1 4 0 2 4 4 1 1     X

% Кроули Таун - Челтнъм 05.01.19 L2
30 9 3 13 1 1 4 2 1 3 1 1 4     29 7 8 10 3 3 0 2 2 2 4 1 1     1

% Макълсфийлд Таун - Суиндън Таун 05.01.19 L2
21 5 6 15 2 2 2 2 2 2 3 0 3     33 8 9 9 1 3 2 2 2 2 3 0 3     2

% Omonia Nicosia - AEK Larnaca, 2019-01-06, 1st League, 369151
17 5 2 7 2.0 2.0 2.0 1.33 1.33 3.33 1.0 0.0 5.0      21 6 3 4 1.0 2.0 3.0 1.6600000000000001 1.6600000000000001 2.66 5.0 0.0 1.0      1

% Nea Salamis - Apollon Limassol, 2019-01-06, 1st League, 369152
23 7 2 5 2.0 1.0 3.0 3.66 1.6600000000000001 0.66 0.0 2.0 4.0      27 8 3 2 2.0 2.0 2.0 2.0 2.0 2.0 4.0 2.0 0.0      2

% Kavala - Aspida Xanthis, 2019-01-06, League 2:: Group 1, 369568
% >369568 29 9 2 1 6.0 0.0 0.0 3.66 1.6600000000000001 0.66 2.0 2.0 2.0      10 3 1 8 1.0 1.0 4.0 0.33 1.33 4.33 2.0 2.0 2.0      ?

% Aetos Orfanou - Nestos Chrysoupoli FC, 2019-01-06, League 2:: Group 1, 369569
% >369569 22 6 4 2 2.0 3.0 1.0 3.33 2.33 0.33 2.0 2.0 2.0      30 9 3 0 6.0 0.0 0.0 4.33 1.33 0.33 2.0 2.0 2.0      ?

% Apollon Paralimniou FC - PAOK Kosmiou, 2019-01-06, League 2:: Group 1, 369570
% >369570 17 5 2 5 4.0 0.0 2.0 2.66 1.6600000000000001 1.6600000000000001 2.0 2.0 2.0      7 2 1 9 0.0 0.0 6.0 1.0 1.0 4.0 2.0 2.0 2.0      ?

% Aris Avatou - AE Kalampakiou, 2019-01-06, League 2:: Group 1, 369571
% >369571 19 5 4 3 3.0 2.0 1.0 2.66 1.6600000000000001 1.6600000000000001 2.0 2.0 2.0      8 1 5 6 0.0 3.0 3.0 0.33 2.33 3.33 2.0 2.0 2.0      ?

% Ethnikos Sidirokastrou - Orfeas Xanthis, 2019-01-06, League 2:: Group 1, 369572
% >369572 8 2 2 8 1.0 0.0 5.0 1.33 1.33 3.33 2.0 2.0 2.0      20 6 2 4 2.0 1.0 3.0 0.66 0.66 4.66 2.0 2.0 2.0      ?

% Keravnos Pernis - Ethnikos Alexandroupoli FC, 2019-01-06, League 2:: Group 1, 369573
% >369573 19 5 4 3 3.0 2.0 1.0 4.33 1.33 0.33 2.0 2.0 2.0      9 3 0 9 2.0 0.0 4.0 0.33 0.33 5.33 2.0 2.0 2.0      ?

% Panseraikos FC - Alexandros Kilkis, 2019-01-06, League 2:: Group 1, 369574
% >369574 19 6 1 5 2.33 1.33 2.33 2.0 2.0 2.0 2.0 2.0 2.0      17 4 5 3 3.0 1.0 2.0 2.66 1.6600000000000001 1.6600000000000001 2.0 2.0 2.0      ?

% Arconatese - Borgosesia, 2019-01-06, Serie D:: grp A, 369737
16 3 7 7 0.0 2.0 4.0 1.0 4.0 1.0 1.0 2.0 3.0      18 4 6 7 3.0 1.0 2.0 2.33 2.33 1.33 3.0 2.0 1.0      X

% Borgaro Torinese - Savona, 2019-01-06, Serie D:: grp A, 369738
5 1 2 14 1.0 1.0 4.0 1.33 1.33 3.33 1.66 1.66 2.66      34 9 7 1 3.0 3.0 0.0 2.33 3.33 0.33 2.66 1.66 1.66      2

% Bustese Milano City - Folgore Caratese, 2019-01-06, Serie D:: grp A, 369739
16 4 4 9 2.0 2.0 2.0 2.0 0.0 4.0 1.66 2.66 1.66      23 5 8 4 2.0 2.0 2.0 2.0 2.0 2.0 1.66 2.66 1.66      1

% Lecco - Inveruno, 2019-01-06, Serie D:: grp A, 369740
42 13 3 1 3.0 2.0 1.0 3.66 1.6600000000000001 0.66 3.0 1.0 2.0      27 7 6 4 4.0 2.0 0.0 3.33 2.33 0.33 2.0 1.0 3.0      1

% Pro Dronero - ASD Calcio Chieri 1955, 2019-01-06, Serie D:: grp A, 369741
12 3 3 10 0.0 1.0 5.0 1.33 1.33 3.33 1.66 1.66 2.66      22 7 1 9 2.0 1.0 3.0 0.33 1.33 4.33 2.66 1.66 1.66      2

% SCD Ligorna - Bra, 2019-01-06, Serie D:: grp A, 369742
27 6 9 2 1.0 5.0 0.0 1.33 3.33 1.33 2.0 1.0 3.0      25 7 4 6 2.0 2.0 2.0 2.33 2.33 1.33 3.0 1.0 2.0      1

% Sestri Levante - AS Casale, 2019-01-06, Serie D:: grp A, 369743
22 6 4 7 2.0 2.0 2.0 4.0 1.0 1.0 1.66 1.66 2.66      32 8 8 1 5.0 1.0 0.0 4.0 2.0 0.0 2.66 1.66 1.66      2

% Stresa - US Fezzanese, 2019-01-06, Serie D:: grp A, 369744
13 3 4 10 1.0 2.0 3.0 0.33 0.33 5.33 1.66 1.66 2.66      21 6 3 8 2.0 2.0 2.0 1.0 1.0 4.0 2.66 1.66 1.66      X

% Unione Sanremo - Lavagnese, 2019-01-06, Serie D:: grp A, 369745
35 10 5 2 1.0 3.0 2.0 2.33 2.33 1.33 2.33 2.33 1.33      20 4 8 4 1.0 3.0 2.0 1.33 2.33 2.33 1.33 2.33 2.33      1

% Ciserano - Caravaggio, 2019-01-06, Serie D:: grp B, 369746
16 4 4 9 2.0 1.0 3.0 1.33 1.33 3.33 3.0 0.0 3.0      20 5 5 7 1.0 1.0 4.0 2.33 1.33 2.33 3.0 0.0 3.0      X

% Como - Ambrosiana, 2019-01-06, Serie D:: grp B, 369747
42 13 3 1 5.0 1.0 0.0 5.33 0.33 0.33 2.66 1.66 1.66      14 3 5 9 1.0 3.0 2.0 1.33 2.33 2.33 1.66 1.66 2.66      1

% Legnago Salus - Scanzorosciate, 2019-01-06, Serie D:: grp B, 369748
13 3 4 10 3.0 0.0 3.0 2.66 1.6600000000000001 1.6600000000000001 1.66 1.66 2.66      14 2 8 7 1.0 4.0 1.0 1.33 3.33 1.33 2.66 1.66 1.66      1

% Mantova - Virtus Bergamo Alzanoseriate, 2019-01-06, Serie D:: grp B, 369749
44 14 2 1 5.0 1.0 0.0 5.33 0.33 0.33 2.66 1.66 1.66      25 7 4 6 2.0 2.0 2.0 2.33 2.33 1.33 1.66 1.66 2.66      X

% Pontisola - Caronnese, 2019-01-06, Serie D:: grp B, 369750
23 7 2 8 3.0 0.0 3.0 4.33 0.33 1.33 1.66 1.66 2.66      36 11 3 3 4.0 1.0 1.0 2.33 1.33 2.33 2.66 1.66 1.66      X

% Pro Sesto - Sondrio Calcio, 2019-01-06, Serie D:: grp B, 369751
36 11 3 3 4.0 1.0 1.0 3.33 1.33 1.33 3.0 2.0 1.0      23 6 5 6 1.0 1.0 4.0 1.6600000000000001 1.6600000000000001 2.66 1.0 2.0 3.0      X

% Rezzato - Villafranca, 2019-01-06, Serie D:: grp B, 369752
35 11 2 4 4.0 0.0 2.0 4.33 1.33 0.33 1.66 2.66 1.66      14 3 5 9 2.0 1.0 3.0 2.33 1.33 2.33 1.66 2.66 1.66      2

% Seregno - Darfo Boario, 2019-01-06, Serie D:: grp B, 369753
18 4 6 7 1.0 0.0 5.0 1.33 1.33 3.33 1.0 3.0 2.0      16 3 7 7 0.0 2.0 4.0 1.33 1.33 3.33 2.0 3.0 1.0      2

% ArzignanoChiampo - Union Feltre, 2019-01-06, Serie D:: grp C, 369755
29 8 5 4 3.0 2.0 1.0 2.33 1.33 2.33 3.66 0.66 1.6600000000000001      30 7 9 1 5.0 1.0 0.0 3.0 3.0 0.0 1.6600000000000001 0.66 3.66      1

% Belluno - Cjarlins Muzane, 2019-01-06, Serie D:: grp C, 369756
21 4 9 4 4.0 2.0 0.0 3.0 3.0 0.0 2.0 1.0 3.0      19 4 7 6 1.0 1.0 4.0 0.33 1.33 4.33 3.0 1.0 2.0      2

% Campodarsego - Virtus Bolzano, 2019-01-06, Serie D:: grp C, 369757
29 7 8 2 1.0 4.0 1.0 4.0 2.0 0.0 2.66 1.66 1.66      26 7 5 5 4.0 1.0 1.0 3.33 1.33 1.33 1.66 1.66 2.66      1

% Cartigliano - Trento, 2019-01-06, Serie D:: grp C, 369758
21 4 9 4 0.0 4.0 2.0 0.33 3.33 2.33 2.66 1.66 1.66      13 2 7 8 1.0 3.0 2.0 1.33 2.33 2.33 1.66 1.66 2.66      1

% Clodiense - Adriese, 2019-01-06, Serie D:: grp C, 369759
12 2 6 9 1.0 2.0 3.0 0.33 2.33 3.33 1.0 1.0 4.0      37 11 4 2 4.0 1.0 1.0 3.33 1.33 1.33 4.0 1.0 1.0      X

% Montebelluna - Este, 2019-01-06, Serie D:: grp C, 369760
23 6 5 6 1.0 3.0 2.0 2.33 2.33 1.33 3.0 0.0 3.0      26 6 8 3 0.0 4.0 2.0 1.0 2.0 3.0 3.0 0.0 3.0      1

% Sandona - Levico Terme, 2019-01-06, Serie D:: grp C, 369761
19 4 7 6 0.0 2.0 4.0 0.33 2.33 3.33 1.66 1.66 2.66      16 4 4 9 1.0 2.0 3.0 0.33 2.33 3.33 2.66 1.66 1.66      X

% St. Georgen - Chions, 2019-01-06, Serie D:: grp C, 369762
16 4 4 9 1.0 3.0 2.0 2.33 2.33 1.33 2.0 2.0 2.0      26 7 5 5 2.0 3.0 1.0 1.0 4.0 1.0 2.0 2.0 2.0      1

% Tamai - Delta Calcio Rovigo, 2019-01-06, Serie D:: grp C, 369763
13 3 4 10 1.0 1.0 4.0 0.0 0.0 6.0 2.0 3.0 1.0      25 5 10 2 3.0 3.0 0.0 3.33 2.33 0.33 1.0 3.0 2.0      2

% Axys Zola - Pavia, 2019-01-06, Serie D:: grp D, 369764
16 4 4 9 1.0 1.0 4.0 3.0 1.0 2.0 2.66 1.66 1.66      25 7 4 6 0.0 4.0 2.0 2.0 1.0 3.0 1.66 1.66 2.66      1

% Cavenago Fanfulla - Classe, 2019-01-06, Serie D:: grp D, 369765
28 8 4 5 2.0 3.0 1.0 1.33 3.33 1.33 1.66 1.66 2.66      12 3 3 11 1.0 2.0 3.0 0.33 1.33 4.33 2.66 1.66 1.66      1

% Ciliverghe Mazzano - Fiorenzuola, 2019-01-06, Serie D:: grp D, 369766
13 3 4 10 1.0 2.0 3.0 1.0 2.0 3.0 3.0 1.0 2.0      28 8 4 5 3.0 1.0 2.0 1.33 3.33 1.33 2.0 1.0 3.0      1

% Lentigione - Adrense, 2019-01-06, Serie D:: grp D, 369767
20 4 8 5 3.0 3.0 0.0 3.33 1.33 1.33 1.66 2.66 1.66      18 4 6 7 1.0 2.0 3.0 2.33 2.33 1.33 1.66 2.66 1.66      X

% Mezzolara - Sasso Marconi, 2019-01-06, Serie D:: grp D, 369768
20 4 8 5 1.0 3.0 2.0 2.0 3.0 1.0 3.0 2.0 1.0      20 5 5 7 1.0 3.0 2.0 2.0 1.0 3.0 1.0 2.0 3.0      1

% OltrepoVoghera - Calvina, 2019-01-06, Serie D:: grp D, 369769
15 2 9 6 1.0 3.0 2.0 1.0 5.0 0.0 1.66 1.66 2.66      15 3 6 8 1.0 3.0 2.0 0.0 2.0 4.0 2.66 1.66 1.66      2

% Pergolettese - San Marino, 2019-01-06, Serie D:: grp D, 369770
35 10 5 2 4.0 1.0 1.0 5.33 0.33 0.33 1.66 2.66 1.66      21 4 9 4 3.0 3.0 0.0 2.66 1.6600000000000001 1.6600000000000001 1.66 2.66 1.66      1

% Reggio Audace - Crema, 2019-01-06, Serie D:: grp D, 369771
31 9 4 4 3.0 1.0 2.0 3.33 1.33 1.33 1.66 1.66 2.66      26 7 5 5 2.0 3.0 1.0 2.33 3.33 0.33 2.66 1.66 1.66      1

% Vigor Carpaneto - Modena, 2019-01-06, Serie D:: grp D, 369772
28 7 7 3 2.0 2.0 2.0 3.33 2.33 0.33 1.66 1.66 2.66      38 11 5 1 2.0 4.0 0.0 2.0 4.0 0.0 2.66 1.66 1.66      1

% US Gavorrano - Seravezza, 2019-01-06, Serie D:: grp E, 369773
24 6 6 7 2.0 1.0 3.0 2.33 1.33 2.33 1.66 2.66 1.66      33 9 6 4 4.0 1.0 1.0 2.33 1.33 2.33 1.66 2.66 1.66      1

% Aglianese - Sangimignano, 2019-01-06, Serie D:: grp E, 369774
20 4 8 7 1.0 4.0 1.0 2.33 1.33 2.33 1.66 2.66 1.66      11 1 8 10 0.0 2.0 4.0 0.33 0.33 5.33 1.66 2.66 1.66      X

% Bastia Calcio - Ponsacco, 2019-01-06, Serie D:: grp E, 369775
19 5 4 10 1.0 1.0 4.0 2.66 1.6600000000000001 1.6600000000000001 1.66 1.66 2.66      37 11 4 4 3.0 0.0 3.0 1.33 1.33 3.33 2.66 1.66 1.66      X

% Ghivizzano Borgoamozzano - Aquila Montevarchi, 2019-01-06, Serie D:: grp E, 369776
